time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1782763316,2.1926119327545166,-0.5752027034759521,2.339694238123769,-0.3941850887035801,0.23323932217920043,-0.019724856776328792,1.650976805759365,-0.4775697974756615
1782763316,2.1926119327545166,-0.5752027034759521,2.3492787417255374,-0.3406807554496542,0.28203729033447317,-0.01648297716703072,0.9339780888179767,-0.8266478551233143
1782763317,1.7638516426086426,-0.4554694890975952,2.358358259392991,-0.3642976278210263,0.6014569192294708,0.01873878797849826,-0.3088433757664415,-1.175709301114844
1782763317,1.7638516426086426,-0.4554694890975952,2.3491013175850357,-0.3603744848388374,0.5929251570771364,0.028593279517186793,-0.3784680853333229,-1.1975857733783404
1782763317,1.7638516426086426,-0.4554694890975952,2.4437772662517454,-0.29298971553260955,0.699069760828053,0.028084949949682067,-1.6922486484025845,-1.9327154352904863
1782763317,1.7638516426086426,-0.4554694890975952,2.4519381588987024,-0.36171115494898975,0.6944448711903,0.02944948229058166,-2.3994051962608776,-2.2467008587374635
1782763317,1.7638516426086426,-0.4554694890975952,2.4258926903288214,-0.3909371096847204,0.6651787555680948,0.03172103705881736,-2.7939059610361032,-2.388190512359712
1782763317,1.7638516426086426,-0.4554694890975952,2.407536593882481,-0.4111351825733985,0.6452099249324866,0.03565279537271939,-2.9973403263443714,-2.4415484150137283
1782763317,1.7638516426086426,-0.4554694890975952,2.37911539436817,-0.45798167022166386,0.6152688804768284,0.05095559258315871,-3.110293953615371,-2.4556676259610803
1782763317,1.7638516426086426,-0.4554694890975952,2.3364908813196714,-0.5396708663291697,0.5787966565549948,0.08050581782440029,3.102100364848881,-2.4507973352960866
1782763317,1.7638516426086426,-0.4554694890975952,2.2818691389979016,-0.6433406419020365,0.5510332990132862,0.11916757283202159,3.0426617341666145,-2.439961809591843
1782763317,1.7638516426086426,-0.4554694890975952,2.2190276460857232,-0.7667599345683803,0.5514407815738397,0.16676981614961475,2.9955878299631937,-2.4217636653757864
1782763318,1.2125507593154907,-0.5082431435585022,1.8906866215537734,-0.5761085427583552,0.681523264505486,-0.14632928048631363,2.4948810979703246,-0.8137370608909389
1782763318,1.2125507593154907,-0.5082431435585022,1.9810122975729658,-0.8755348624581587,0.8517255089248584,-0.22509558677395958,2.7274670194101045,-0.6440367654085958
1782763318,1.2125507593154907,-0.5082431435585022,2.0865155068146537,-0.9946307699378254,1.0001936327362757,-0.2607680175896954,2.8316870590491208,-0.5790301113799947
1782763318,1.2125507593154907,-0.5082431435585022,2.1508070880449255,-1.0494820321148326,1.0831733346452583,-0.27900628334065425,2.885261735666936,-0.5466474100124395
1782763318,1.2125507593154907,-0.5082431435585022,2.182988494049885,-1.0674510276876754,1.120028059768437,-0.2838409555346249,2.9117323812547564,-0.5280468564788032
1782763318,1.2125507593154907,-0.5082431435585022,2.1955498090648997,-1.0567117296848707,1.125657550845593,-0.27723416257008615,2.9271541616417363,-0.5141615538620589
1782763318,1.2125507593154907,-0.5082431435585022,2.183740583204675,-1.0151634555658715,1.0955263012596062,-0.2568535956137487,2.933025827136989,-0.5038812358455753
1782763318,1.2125507593154907,-0.5082431435585022,2.1541014301521018,-0.935724150548496,1.0340491657025073,-0.21983649992439352,2.943653362327529,-0.4909098953460227
1782763318,1.2125507593154907,-0.5082431435585022,2.102112326686566,-0.822011088934538,0.9432762615952882,-0.16640688981444124,2.9594736839065146,-0.474731701534118
1782763318,1.2125507593154907,-0.5082431435585022,2.020542045241788,-0.6817632655434249,0.8264134261170336,-0.09782850181002398,2.9768150377279543,-0.45690534833664614
1782763318,1.2125507593154907,-0.5082431435585022,1.9105529467873787,-0.5293932548221135,0.6983225479117826,-0.01905079873608939,2.991778455899306,-0.4395565755471801
1782763319,0.8631188869476318,-0.44473105669021606,1.590457050944508,-0.36622230598088834,0.731563003947224,0.10588099720589596,2.970165230876569,-0.08335881155897029
1782763319,0.8631188869476318,-0.44473105669021606,1.517230002006248,-0.3793113232353928,0.6573743928451474,0.1252593879851436,3.0178674694527388,-0.04727324581732987
1782763319,0.8631188869476318,-0.44473105669021606,1.4534919665469088,-0.38344021961355146,0.5935460722008802,0.14252180449148175,3.0362115147244655,-0.03575254714616419
1782763319,0.8631188869476318,-0.44473105669021606,1.3868128427429776,-0.38196845563831816,0.5274414691957556,0.16135081533876416,3.0416804140626192,-0.032581812448962286
1782763319,0.8631188869476318,-0.44473105669021606,1.3099033074276014,-0.3759659488238021,0.45204530574213664,0.18441808921366973,3.039899505940067,-0.03297609368932367
1782763319,0.8631188869476318,-0.44473105669021606,1.2185199238986983,-0.3634100995962845,0.36458605997564747,0.21367334933777576,3.0312881525288393,-0.036265355597852364
1782763319,0.8631188869476318,-0.44473105669021606,1.1116340650322751,-0.34130982819811834,0.2691760469307339,0.25003322763096564,3.0160251327931045,-0.04246604008859302
1782763319,0.8631188869476318,-0.44473105669021606,0.9917948064666968,-0.3088161396214166,0.18716398410456944,0.2929501513608218,2.996556039938076,-0.050815395933659135
1782763319,0.8631188869476318,-0.44473105669021606,0.8643171173043315,-0.2615514827501476,0.18318349288309993,0.3410981755166185,2.9723458198848265,-0.06194395694630155
1782763319,0.8631188869476318,-0.44473105669021606,0.7383759995191072,-0.1946330352177188,0.2794813201422651,0.3920228295819393,2.9423571265568116,-0.07680406953117326
1782763319,0.8631188869476318,-0.44473105669021606,0.6195837883725047,-0.10717546481693901,0.41623685786210146,0.44450770885597823,2.9082506143350386,-0.09486028673106742
1782763319,0.8631188869476318,-0.44473105669021606,0.5144665831173824,-0.0009087034631852231,0.5643905652915541,0.49682078936235574,2.8717194459380266,-0.11532247886031755
1782763319,0.8631188869476318,-0.44473105669021606,0.42956573903203976,0.11440344583136475,0.7075307229919948,0.5456357245139554,2.8358582497804274,-0.1362235499003985
1782763319,0.8631188869476318,-0.44473105669021606,0.3814483854893349,0.20844089066216104,0.8115664265993165,0.5784950862240825,2.806293860683436,-0.1534902828301456
1782763319,0.8631188869476318,-0.44473105669021606,0.34419558782065063,0.29805883400269173,0.9061005529699296,0.6078870309069483,2.779341297945235,-0.1693193322888342
1782763320,0.9606902599334717,-0.24544459581375122,0.9676947226315739,-0.34506081268120015,0.09986217081894284,0.12672869261138764,2.708908505265084,-0.08367689070065373
1782763320,0.9606902599334717,-0.24544459581375122,0.9873726854834064,-0.36771902437391524,0.125151858607623,0.11638860717903389,2.7153727534921366,-0.07756381982172215
1782763320,0.9606902599334717,-0.24544459581375122,0.9734612995921272,-0.3655420892520017,0.1207746139886755,0.11922874078097123,2.7199566929670764,-0.07383097665926781
1782763320,0.9606902599334717,-0.24544459581375122,0.9450810666060616,-0.35509128154822467,0.11075216751326741,0.1273070888684318,2.7269742770885204,-0.06990349659623948
1782763320,0.9606902599334717,-0.24544459581375122,0.9050472141037298,-0.34103449056516993,0.11060549953685876,0.1394467252625984,2.741316972914012,-0.0638785125063005
1782763320,0.9606902599334717,-0.24544459581375122,0.8524813664254363,-0.3248777937648755,0.13423411478076594,0.15611326659995453,2.76243194975536,-0.055422915876134134
1782763320,0.9606902599334717,-0.24544459581375122,0.7752455898092314,-0.30158227139744964,0.1937554239174451,0.18237954315198943,2.7838934747873942,-0.04616706246239172
1782763320,0.9606902599334717,-0.24544459581375122,0.6768542023276989,-0.26724443920423546,0.2846719880301488,0.218152276833656,2.7955903418285892,-0.04032929100830427
1782763320,0.9606902599334717,-0.24544459581375122,0.5854392562199117,-0.21513234143531074,0.37647330390551936,0.25493896096266894,2.7842637602024016,-0.04501989383703402
1782763320,0.9606902599334717,-0.24544459581375122,0.5171287768606864,-0.13603009647095965,0.45685700381209277,0.2892025344599878,2.7466200127592284,-0.063746508979974
1782763320,0.9606902599334717,-0.24544459581375122,0.49409470566944536,-0.028311886171745237,0.5146435901237221,0.3166593540577416,2.6819943286433485,-0.09897715279134597
1782763320,0.9606902599334717,-0.24544459581375122,0.5197749011959238,0.09646614372074896,0.5579509901234062,0.33953492057311235,2.5987448757236304,-0.1475993305522705
1782763320,0.9606902599334717,-0.24544459581375122,0.5985117297524762,0.2173232487914487,0.5876456123588508,0.35786650699218914,2.5030755753269593,-0.2067117187546893
1782763320,0.9606902599334717,-0.24544459581375122,0.7209099595167059,0.30751931104279684,0.602713592640826,0.3708585185513588,2.403376239322581,-0.271027674768565
1782763320,0.9606902599334717,-0.24544459581375122,0.8558626115950132,0.3492838355825586,0.6038963015015796,0.3780565958786863,2.3111641037569814,-0.33193674391123973
1782763321,1.002194881439209,0.28949224948883057,0.8684222216554003,-0.325430445469925,0.6293052083694949,0.04157028675515245,2.088137085633023,-0.23379979795015882
1782763321,1.002194881439209,0.28949224948883057,0.8674020731591902,-0.3683492371970909,0.6715091382618388,0.028754220408428222,2.0615552581455248,-0.2405041643197329
1782763321,1.002194881439209,0.28949224948883057,0.8601253723985275,-0.38523678671411055,0.6895237615154463,0.024905397842598185,2.0264615820974523,-0.24950613851123432
1782763321,1.002194881439209,0.28949224948883057,0.8531346883121438,-0.3954750288995331,0.7009986545192795,0.02303035328681171,1.987089200945995,-0.2599091249992914
1782763321,1.002194881439209,0.28949224948883057,0.8483108998540415,-0.40402394841574407,0.710383696705183,0.021215134026032957,1.948264966528468,-0.2704711396698415
1782763321,1.002194881439209,0.28949224948883057,0.8454982050594212,-0.4098163917414665,0.7166494429550869,0.019794164663627326,1.9148518587171761,-0.27959650379183065
1782763321,1.002194881439209,0.28949224948883057,0.8462882315700553,-0.41321940365030774,0.7197989656362139,0.01884362033350452,1.8682223191056657,-0.29513469559943806
1782763321,1.002194881439209,0.28949224948883057,0.852066587417605,-0.41143723014672495,0.716826785275221,0.019530138527121647,1.8109923588729098,-0.316711342137485
1782763321,1.002194881439209,0.28949224948883057,0.8652889589151683,-0.4002741990922915,0.7032218605890835,0.023833301230640695,1.754203468872075,-0.3397280993689834
1782763321,1.002194881439209,0.28949224948883057,0.8882427502265574,-0.37474215676537326,0.6739380050566818,0.03486673408409344,1.7041679478506637,-0.3607027429125311
1782763321,1.002194881439209,0.28949224948883057,0.9252070678619417,-0.3332896169313292,0.6275224112182654,0.054483587875890443,1.660379080552218,-0.3793567560176435
1782763321,1.002194881439209,0.28949224948883057,0.9743913581147302,-0.28031553842335166,0.5704857150487024,0.08160444850600436,1.6241207432051894,-0.3942923698863288
1782763321,1.002194881439209,0.28949224948883057,1.0386264969339343,-0.22345781946448848,0.5142421957081802,0.113309077313947,1.5892262444771035,-0.4090367176327665
1782763321,1.002194881439209,0.28949224948883057,1.1127642212648856,-0.16410443179541379,0.4668784940234089,0.14832953911709162,1.5603614063809852,-0.4201083432557672
1782763321,1.002194881439209,0.28949224948883057,1.1954830746131795,-0.10467345669151779,0.4390067534208453,0.1867226510873712,1.531930258596466,-0.4311728001272872
1782763321,1.002194881439209,0.28949224948883057,1.2831271518580147,-0.0429912907654213,0.4352795022771756,0.2279240956656381,1.507950715311595,-0.4390120211396124
1782763322,1.2388564348220825,0.7636842131614685,1.0230352569763768,-0.041245500107770144,0.8333610406722926,0.10000928650232738,1.3768446535125252,-0.17554951184851514
1782763322,1.2388564348220825,0.7636842131614685,1.0365783854621502,-0.010458516052180511,0.8001333479159686,0.10924300495069007,1.4036221618243356,-0.15673137494445913
1782763322,1.2388564348220825,0.7636842131614685,1.0487081099302744,0.017686865160819826,0.7698496143294232,0.11750008268895629,1.410755886860744,-0.15076387923774784
1782763322,1.2388564348220825,0.7636842131614685,1.062598715959439,0.04330903016326709,0.7416246946659442,0.12537748747633767,1.4065515246801388,-0.15066286629038983
1782763322,1.2388564348220825,0.7636842131614685,1.086900027460227,0.08144746685526663,0.698954739413644,0.13880843456373032,1.3891391749857789,-0.1558702954473139
1782763322,1.2388564348220825,0.7636842131614685,1.129110003800797,0.12757765885517813,0.6455043203211976,0.15854281529139086,1.348209811467827,-0.17062015827442695
1782763322,1.2388564348220825,0.7636842131614685,1.180688183756445,0.16963738347186103,0.5968879135116648,0.18016755428837325,1.300575828528153,-0.18861216491558477
1782763322,1.2388564348220825,0.7636842131614685,1.257694710508761,0.21484533051059548,0.5491620887682489,0.21094454427200807,1.2353449080028565,-0.21543452312418745
1782763322,1.2388564348220825,0.7636842131614685,1.3617566928865141,0.2505378302732092,0.527658681065334,0.25030202996439593,1.1573458850050038,-0.25019277233550996
1782763322,1.2388564348220825,0.7636842131614685,1.468002848006136,0.26167390625396364,0.5518355071182753,0.2881421875391615,1.0851567956447292,-0.2841890641035185
1782763322,1.2388564348220825,0.7636842131614685,1.593368660013824,0.24594164272152974,0.6274840930702187,0.33217507795937207,1.0073347338377516,-0.32358448143094903
1782763322,1.2388564348220825,0.7636842131614685,1.7219761962571334,0.20796392349249615,0.7363625087134916,0.37999716920465304,0.9349893349099254,-0.3617159930430879
1782763322,1.2388564348220825,0.7636842131614685,1.8155310310621073,0.1706860632369847,0.8271640682249539,0.4172342504617696,0.8837256397843207,-0.38757343823456675
1782763322,1.2388564348220825,0.7636842131614685,1.9027993159890846,0.12610505591909651,0.9205038463810095,0.45489452128466407,0.8365126972297232,-0.4114754581111692
1782763322,1.2388564348220825,0.7636842131614685,1.9569689755851318,0.09260140523966506,0.9828721973325801,0.47961774706026356,0.8017071997431162,-0.4268355982313751
1782763322,1.2388564348220825,0.7636842131614685,2.007053870476399,0.06805271205323435,1.0363544207846864,0.503704194072029,0.7725493131278602,-0.4380444818407406
1782763322,1.2388564348220825,0.7636842131614685,2.0598306529996258,0.08272065739136782,1.066634909985271,0.5272529816069373,0.759213397468649,-0.43641672936587345
1782763322,1.2388564348220825,0.7636842131614685,2.0932455234916985,0.16344628525375188,1.0441581704591723,0.538553345264361,0.7695372882936415,-0.41457673460589006
1782763323,1.0849218368530273,0.45515012741088867,1.1552582612601614,0.44349731132580317,0.07129516618322249,0.08158467586613272,0.7090827300104463,-0.120687497897211
1782763323,1.0849218368530273,0.45515012741088867,1.1180942791556758,0.4572064367699912,0.03323611494297845,0.07264962016176846,0.7995512313094291,-0.0719003666634481
1782763323,1.0849218368530273,0.45515012741088867,1.1054888403733065,0.46705690179255566,0.023764951293429943,0.07090440198997418,0.8774757703282479,-0.03940492876806122
1782763323,1.0849218368530273,0.45515012741088867,1.0920343381296664,0.4901030294403626,0.03566921690606896,0.07236279461339694,0.9737703283633783,-0.0010792685590483783
1782763323,1.0849218368530273,0.45515012741088867,1.0675002981001598,0.525813820984692,0.0727795823154409,0.07670420126459886,1.1031486556317356,0.04909673311456861
1782763323,1.0849218368530273,0.45515012741088867,1.0390883048461164,0.5642260266297264,0.11831426138309188,0.08516452872137188,1.2360927188134845,0.10030067202185128
1782763323,1.0849218368530273,0.45515012741088867,0.9846206544002769,0.6154948418463786,0.1891315802525288,0.10261898363228042,1.4143032308086498,0.17225527011331887
1782763323,1.0849218368530273,0.45515012741088867,0.8819163965792556,0.6511315903503576,0.2821700597098182,0.13021832273896658,1.641665247778353,0.27049426992783965
1782763323,1.0849218368530273,0.45515012741088867,0.766174804820361,0.6263350188935777,0.3618064917902574,0.15907571211900473,1.8574194575202405,0.37011886930853005
1782763323,1.0849218368530273,0.45515012741088867,0.6546036121767866,0.5118315520018987,0.4340352040816251,0.1960880275830979,2.102516701307745,0.49213609012195164
1782763323,1.0849218368530273,0.45515012741088867,1.206296655945679,0.9800940011791514,0.5387930189939395,0.23901927617525826,1.260156461514697,0.004448517518873152
1782763323,1.0849218368530273,0.45515012741088867,1.6520418139418238,0.5948158560437421,0.5840647088874168,0.28383750999793034,0.7225503025732096,-0.32532402848354924
1782763323,1.0849218368530273,0.45515012741088867,1.6740565937047156,0.17936670465798632,0.6504892451040246,0.34546255491335737,0.413605080230548,-0.5215202994183747
1782763323,1.0849218368530273,0.45515012741088867,1.600835632672569,-0.07729075025451637,0.7413908098472994,0.41493471794592934,0.2518361654010195,-0.6228006695957761
1782763323,1.0849218368530273,0.45515012741088867,1.5159794928421098,-0.22736268954108274,0.8072387800957765,0.4675098844922914,0.15670449403665687,-0.6778918056769566
1782763323,1.0849218368530273,0.45515012741088867,1.5440462017547536,-0.296729746784797,0.8809758950544184,0.5121619559357442,0.12999368162889535,-0.6808693241744057
1782763323,1.0849218368530273,0.45515012741088867,1.6551669019035506,-0.3002856352736226,0.9465001984982385,0.5410475412133843,0.14152966474541628,-0.6524751718506632
1782763323,1.0849218368530273,0.45515012741088867,1.7455940842395155,-0.2536433315767439,0.9689561321186659,0.5443478243327136,0.15477766484739996,-0.6221874867355232
1782763324,0.997658908367157,-0.08900048583745956,1.402833233167782,0.8184359894099371,0.9937842774400597,0.04402268536617249,0.005712669593385122,-0.23585422663977634
1782763324,0.997658908367157,-0.08900048583745956,1.3445617960306284,0.8334081646546294,0.9854843134073175,0.02421145237359415,0.09600094759853306,-0.19559622169708307
1782763324,0.997658908367157,-0.08900048583745956,1.3111888921401604,0.8219547803157693,0.9634005125891307,0.014642766178786638,0.15874191501334778,-0.17594839274170837
1782763324,0.997658908367157,-0.08900048583745956,1.2825594603109125,0.8043313680427012,0.9376620530099432,0.006235279634032503,0.19400809323087564,-0.16781523431218354
1782763324,0.997658908367157,-0.08900048583745956,1.2577351538850534,0.7865472656344669,0.9133583735808368,-0.0018642003143716727,0.21348010730204825,-0.16349042521280857
1782763324,0.997658908367157,-0.08900048583745956,1.2348042218890207,0.768430132016314,0.8896207979574708,-0.010102295687699481,0.21448453892604968,-0.16444179123334252
1782763324,0.997658908367157,-0.08900048583745956,1.2120277473404006,0.7502890165010092,0.8662337258836619,-0.018987664514912732,0.20156288385558607,-0.1698923779613515
1782763324,0.997658908367157,-0.08900048583745956,1.1861340725562337,0.7327587464452998,0.8430961530917156,-0.02960769346268153,0.18436173673538025,-0.17672955229140558
1782763324,0.997658908367157,-0.08900048583745956,1.1588169834240218,0.7168081995854972,0.8217661240639625,-0.04108437554081584,0.17011609752112422,-0.18192127113166923
1782763324,0.997658908367157,-0.08900048583745956,1.1264719943052066,0.7002122326718477,0.799655879841907,-0.054600489013443124,0.16611583267631858,-0.1816550756662666
1782763324,0.997658908367157,-0.08900048583745956,1.083761740855707,0.6790218509657002,0.7728337515864182,-0.07190657212051885,0.18122175950768016,-0.1701687794092022
1782763324,0.997658908367157,-0.08900048583745956,1.357600322097185,0.7430060357564086,0.9065278116487652,-0.0894574677322693,-0.8699836061134505,-0.8111008865986902
1782763324,0.997658908367157,-0.08900048583745956,1.3210577919115243,0.4717131577616119,0.6472917641959379,-0.09228237009264245,-1.5556491675624016,-1.2440596170082667
1782763324,0.997658908367157,-0.08900048583745956,1.149694483743709,0.4449655554905648,0.5551887512113342,-0.07904178251067166,-1.9834997659967755,-1.514804846115724
1782763324,0.997658908367157,-0.08900048583745956,1.1145576303051135,0.5123132009413693,0.612571188596293,-0.04565602860953309,-2.234606575584774,-1.6639304713206575
1782763324,0.997658908367157,-0.08900048583745956,1.1711905279830934,0.5512165541725379,0.6633182353333072,0.0017622614048918087,-2.379305548755088,-1.7341315213912336
1782763324,0.997658908367157,-0.08900048583745956,1.2695571293771237,0.5711281824198283,0.713931720295103,0.0650925737736705,-2.442492343704508,-1.7392405441174237
1782763325,1.1805020570755005,-0.5119858384132385,1.1209175496504584,0.4465548464957427,0.9603908361447769,-0.021992096582506976,-2.643023185110115,-0.39404823506315534
1782763325,1.1805020570755005,-0.5119858384132385,1.127209610933877,0.4543381201181057,0.967792373212067,-0.027726596006519534,-2.4799173461278325,-0.2632683772528045
1782763325,1.1805020570755005,-0.5119858384132385,1.116073456825469,0.4549896474135766,0.969119515189011,-0.028259108673861322,-2.3780711844760005,-0.19552634691848647
1782763325,1.1805020570755005,-0.5119858384132385,1.0962609588191792,0.44681527762211143,0.9624947494641537,-0.024096648531554698,-2.3023087932491597,-0.15291727461030158
1782763325,1.1805020570755005,-0.5119858384132385,1.0618097825619868,0.4218515453461985,0.9413501555403607,-0.012229770763865902,-2.222100037276346,-0.11318255880703762
1782763325,1.1805020570755005,-0.5119858384132385,1.0175423678826885,0.3737589390282749,0.900610721159111,0.008675060393017638,-2.1431300872570436,-0.076150030141914
1782763325,1.1805020570755005,-0.5119858384132385,0.9726501522782474,0.3060418847471917,0.8440211906029871,0.03664022994242064,-2.082020416516597,-0.04725380911825539
1782763325,1.1805020570755005,-0.5119858384132385,0.9300537825528158,0.21181621078685992,0.7659071383905831,0.07354245549664808,-2.025875596073772,-0.019814335409290493
1782763325,1.1805020570755005,-0.5119858384132385,0.8976541296783851,0.09003446842008611,0.6651551697705839,0.11917096993357998,-1.9728877914884049,0.007359325572075397
1782763325,1.1805020570755005,-0.5119858384132385,0.8804986545599431,-0.051061074154929054,0.5499578891401501,0.17071453978914583,-1.9291061385572221,0.031042220998694935
1782763325,1.1805020570755005,-0.5119858384132385,0.8703119691277957,-0.18406793176147823,0.45138458565161194,0.21942804327882978,-1.9033641722094705,0.045503514332294034
1782763325,1.1805020570755005,-0.5119858384132385,0.860895253717202,-0.33549932657400494,0.3650972440516225,0.2756831488259321,-1.8840118831797714,0.05670989938022684
1782763325,1.1805020570755005,-0.5119858384132385,0.8626616327021306,-0.49987184674042984,0.31807119354020846,0.33641581811435467,-1.863486677733632,0.06923692174155577
1782763325,1.1805020570755005,-0.5119858384132385,0.9506588467494331,-0.6817862801258333,0.2857622986658407,0.4023881803395216,-1.802477861303527,0.11097345594966605
1782763325,1.1805020570755005,-0.5119858384132385,1.1088230298679465,-0.8130097985426664,0.30944031332944427,0.45597204420951853,-1.7274096410632056,0.16455203582298794
1782763325,1.1805020570755005,-0.5119858384132385,1.3519777413052116,-0.8866813733967465,0.41206874938367366,0.5083891619200273,-1.6328069990742522,0.234868695737062
1782763325,1.1805020570755005,-0.5119858384132385,1.6404251252493536,-0.8696896017214172,0.582650161695064,0.5580006928321557,-1.5303717274002837,0.31302952326326083
1782763325,1.1805020570755005,-0.5119858384132385,1.8645503061843356,-0.7828059988176084,0.7357075277515593,0.5905815616719248,-1.4472946884106879,0.3757162619177258
1782763326,1.7527453899383545,-0.5776139497756958,1.2200275375713008,-0.305411566723514,0.5982327703911353,0.1456318283261675,-1.1869696007331592,0.2836712758891594
1782763326,1.7527453899383545,-0.5776139497756958,1.2274967818512987,-0.29669235072008626,0.595653460590426,0.14296295555303132,-1.18280534667757,0.28652217300211624
1782763326,1.7527453899383545,-0.5776139497756958,1.2428131753040108,-0.3004583005742246,0.5803844565511513,0.14527315852202274,-1.1763779578241604,0.28843022111744626
1782763326,1.7527453899383545,-0.5776139497756958,1.2724811703589518,-0.3144881417847759,0.5476211385977418,0.15400076476466623,-1.1567828620059775,0.29351291315563816
1782763326,1.7527453899383545,-0.5776139497756958,1.311002467988702,-0.3310810216372031,0.5058807109874383,0.1668496737237206,-1.1241284308857784,0.3018472598274374
1782763326,1.7527453899383545,-0.5776139497756958,1.3536029335906483,-0.3556607070114842,0.4567033418235842,0.1834856403549264,-1.0981261272010374,0.3074120486779665
1782763326,1.7527453899383545,-0.5776139497756958,1.3869617697933525,-0.3846906822162439,0.4135420703292459,0.19846658611638385,-1.0888506051222597,0.3066803122854032
1782763326,1.7527453899383545,-0.5776139497756958,1.4184832333372135,-0.43639809599919555,0.3628678915162812,0.2178439048591674,-1.1012653175086644,0.29635475840403724
1782763326,1.7527453899383545,-0.5776139497756958,1.4374131757618014,-0.5241344798202549,0.3198350496806166,0.2416066199845069,-1.1462348104865816,0.2697612341363627
1782763326,1.7527453899383545,-0.5776139497756958,1.4278345716650505,-0.6232759559814901,0.3281037315267323,0.2615736008207687,-1.2069611491292647,0.23316960268313397
1782763326,1.7527453899383545,-0.5776139497756958,1.3585465361823872,-0.7718906927811833,0.43947262619569233,0.28623763748049114,-1.3177958605874376,0.16584929460414377
1782763326,1.7527453899383545,-0.5776139497756958,1.126957190772401,-0.9398362198628291,0.7230600550178686,0.3128431665149995,-1.51592544951723,0.041279522634599414
1782763326,1.7527453899383545,-0.5776139497756958,0.7898285602202454,-0.9589689851798947,1.035683582945347,0.33245831034462414,-1.7393614791986782,-0.10610196967074192
1782763326,1.7527453899383545,-0.5776139497756958,0.4042133687975096,-0.7123063730403599,1.355241919705526,0.35726769130327324,-2.026128896049763,-0.3038755879987806
1782763326,1.7527453899383545,-0.5776139497756958,1.6753527960214432,-0.8298644895968186,0.26385592362733834,0.38582460536278457,-1.21225148733297,0.3050152445070499
1782763326,1.7527453899383545,-0.5776139497756958,1.6922187451259645,0.11842361341101182,0.6986642713772726,0.4136107781988309,-0.6956074704507507,0.6993392526073883
1782763326,1.7527453899383545,-0.5776139497756958,1.230362455194645,0.47421646925391836,1.1744067272063219,0.46257524930253313,-0.40819026817158033,0.9150596265290949
1782763327,2.1501145362854004,-0.7062060832977295,1.287640313423158,-0.3863500493244547,0.9198748108144617,0.08036716516549913,0.0832069262079509,0.553745864617599
1782763327,2.1501145362854004,-0.7062060832977295,1.2897937616843964,-0.4294515599635257,0.9037393990504197,0.06775209354358688,0.029358130789779224,0.510626016780107
