time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1788466756.306,1.4423794746398926,-0.553228497505188,1.5674849064705842,-0.9502129392928261,0.4162307245927269,0.0870695911070962,-0.8983736096184618,-0.3505108865102288
1788466756.406,1.4190441370010376,-0.4913097620010376,1.540589529967406,-0.9403833695598254,0.4652315418769594,0.06345071088913445,-0.9731860077921781,-0.4074613170676623
1788466756.473,1.400611162185669,-0.45055657625198364,1.527662203559886,-0.9331256982896612,0.49901395236855645,0.053091952542450874,-0.9959846422816305,-0.3116628603517902
1788466756.54,1.3866541385650635,-0.4047809839248657,1.5143852067357495,-0.9252455658399105,0.5359091404370957,0.04133426543958811,-1.0353148924233384,-0.380094507262031
1788466756.606,1.3634885549545288,-0.357293963432312,1.5012124453134996,-0.9118909419562053,0.5714417543052325,0.026034334106258227,-1.0926309197942752,-0.4455276416654588
1788466756.64,1.3426541090011597,-0.32817542552948,1.4966824507658887,-0.8777122019085724,0.5707148137729707,0.013610222875763564,-0.6557020794706956,1.1322738742388103
1788466756.773,1.2868984937667847,-0.2245769500732422,1.4856149851514762,-0.8745564325565808,0.679677549723066,0.0,0.019615870953423986,2.476703989123076
1788466756.84,1.2653813362121582,-0.18069645762443542,1.4818140290250175,-0.8624803366762581,0.7153127765202967,0.0,0.5893091907364116,3.127275787729867
1788466756.94,1.2421841621398926,-0.11647538840770721,1.4747848016080973,-0.817186423311871,0.7383082092984488,0.012066299929730438,1.2352930900528865,2.2128723187583526
1788466756.973,1.2391765117645264,-0.096373550593853,1.466728947887293,-0.7498511789929532,0.6919632374653427,0.053411099582807375,1.4322330216326629,1.6366594286952347
1788466757.106,1.2319788932800293,-0.015809595584869385,1.4515643695011164,-0.6536543741814084,0.6745841259250839,0.11644473225651591,1.56182887970097,1.1671533701966645
1788466757.24,1.2246123552322388,0.05891994386911392,1.4037352646317485,-0.42658285538075397,0.517492014190753,0.2627691151912791,1.7124164125604864,0.6032835115527612
1788466757.339,1.2143604755401611,0.11052323877811432,1.3510085775369247,-0.22465972144325458,0.3619672921716514,0.3796497241332915,1.7856095697803553,0.30655064845815
1788466757.406,1.208292007446289,0.1465998888015747,1.3295961294576895,-0.16117127685262775,0.33081381534800397,0.41571081265059306,1.8034246065018689,0.23299866681505504
1788466757.506,1.1921558380126953,0.19570571184158325,1.263301868619401,-0.011909223065161508,0.21946689697405888,0.48689229092767244,1.8473756627774858,0.23685543245743487
1788466757.573,1.1880046129226685,0.22638969123363495,1.2255275610266518,0.06399818379025593,0.166670253267184,0.5220535422524231,1.8706591029106807,0.2248936717499787
1788466757.64,1.1842671632766724,0.25573134422302246,1.1843393302691698,0.1424003932861648,0.11333097391413896,0.558329827663175,1.8922141223352007,0.20835060214210427
1788466757.706,1.1918801069259644,0.28582191467285156,1.090061438180669,0.27428448640420594,0.10247025693399194,0.6249182248905779,1.9330057908501201,0.2538768665800893
1788466757.773,1.181997299194336,0.3056548833847046,1.0103823182517058,0.3438329446501991,0.17581031268367384,0.662301868689969,1.9726232923628535,0.37552973953422925
1788466757.873,1.1737732887268066,0.3460836708545685,0.9463627719519726,0.40625979570029674,0.23523755895104367,0.6900239663125677,2.0117225657487046,0.37571686234321144
1788466757.973,1.1527788639068604,0.3751462697982788,0.8961258617079308,0.5000293087107025,0.2854234344718836,0.7141783319372617,2.0496233337708993,0.16521391834576327
1788466758.04,1.1423583030700684,0.389564573764801,0.8942939935806834,0.55336609592681,0.2972656056543314,0.7146990577162862,2.0534088317513453,0.008933124368910448
1788466758.106,1.1164923906326294,0.39582663774490356,0.8494611760916592,0.5833836614676704,0.3263178001380988,0.6984862319959488,2.074574600944098,0.18074836042064146
1788466758.173,1.0939997434616089,0.3982512354850769,0.8344352208102446,0.5792378668256539,0.31643309268033354,0.6856686256242404,2.0903044508283504,0.23329588197394482
1788466758.24,1.0873357057571411,0.39948126673698425,0.8147651027749446,0.599910749331799,0.3383292938888138,0.6579970044525807,2.123049297743675,0.27953718382974246
1788466758.306,1.0919899940490723,0.39985817670822144,0.8255028721946309,0.5995242161487996,0.3329893593197092,0.6395187926235878,2.1342584691165767,0.18025062159960137
1788466758.373,1.1063566207885742,0.4000449776649475,0.8396958110889308,0.6258584613458734,0.3494276990191036,0.6206172418175163,2.1382211522716172,0.06240243605941555
1788466758.406,1.1171797513961792,0.3992876708507538,0.864035842663328,0.6579021851015335,0.36188852635820445,0.602013533230133,2.1261696273328052,-0.09368546862684005
1788466758.473,1.1375446319580078,0.4051227569580078,0.8855736154559066,0.6720954984157858,0.36710194474911695,0.589206669763061,2.1133148102424215,-0.149201193301966
1788466758.539,1.1693882942199707,0.4144554138183594,0.9160171060257399,0.7114433759593217,0.39038290006556126,0.576620316488028,2.078591080953342,-0.3193453078915567
1788466758.573,1.1859431266784668,0.41980481147766113,0.9530424106815676,0.7454180313765829,0.40033325178507456,0.5606865609796127,2.0316196490634697,-0.43984459746425997
1788466758.673,1.2318611145019531,0.4288783371448517,1.0008144196816313,0.7762357856525849,0.4171807428695594,0.5433072697186296,1.970991544532998,-0.5774591239286883
1788466758.743,1.2625867128372192,0.4293081760406494,1.0465531183939052,0.7980142310429419,0.4273343760142072,0.5240231158769952,1.9055974116801213,-0.6275892369168904
1788466758.806,1.2813572883605957,0.42415595054626465,1.0960173271873528,0.8048281235608464,0.4233936755731513,0.4978577826581662,1.8215699760124755,-0.5140224591961441
1788466758.906,1.3013901710510254,0.40610069036483765,1.0949034012371983,0.8308362538316442,0.47226802240000754,0.4808336822139606,1.7719261624664435,-0.37318297929148897
1788466758.973,1.3081762790679932,0.38980770111083984,1.0174654922748803,0.81997251044974,0.5191864065549512,0.4530887022035707,1.808762087669031,0.36195616749435716
1788466759.106,1.3194657564163208,0.3396401107311249,0.960815643797773,0.7966697708895619,0.5809526775442502,0.4314377829504501,1.8806897298738026,0.696467867043055
1788466759.173,1.3201006650924683,0.3051612079143524,0.8985174398340495,0.7378929949352354,0.6041433731471176,0.37713909653571914,2.0390131904799436,0.7240334133376095
1788466759.273,1.3088617324829102,0.23982688784599304,0.8937531939888533,0.7073747147059692,0.6252328119446052,0.3434729328193085,2.0995863131382,0.5839319219374368
1788466759.306,1.3013790845870972,0.2112562507390976,0.9047120467224259,0.6733629293590417,0.6090051899232788,0.3043989834358104,2.1438882410667786,0.43430760430749543
1788466759.406,1.2907276153564453,0.15246865153312683,0.9289992568513487,0.6334639639138209,0.6018337776155416,0.25898867215101173,2.1766470854810045,0.32337327088758067
1788466759.506,1.2778286933898926,0.07806768268346786,0.9777282959246834,0.5585213958641687,0.5664768477774708,0.18455073928998392,2.2373397769016066,0.40863810834997927
1788466759.573,1.2692338228225708,0.03317442536354065,1.0149544078912671,0.5131097645177002,0.5431352967970543,0.1377363371369641,2.300751955455363,0.6305182111251867
1788466759.706,1.2529690265655518,-0.05905809998512268,1.2393856221905288,0.4405321208468745,0.49977484693147484,0.07627745234346062,1.1877475974136864,-2.94304744202838
1788466759.773,1.2585506439208984,-0.10418002307415009,1.2717847171258938,0.44160394176827417,0.5459443900002195,0.07516837712952522,0.7699329118070324,-2.772703252021345
1788466759.806,1.258185863494873,-0.12632781267166138,1.3121564744028766,0.45039526673295865,0.5792428999648859,0.08911932874172582,0.5524531643785289,-1.7676485341573622
1788466759.873,1.2622907161712646,-0.17102168500423431,1.3417436074614733,0.4532593501386152,0.6293167507490972,0.09964716251245156,0.4572576893809357,-1.0497271997081943
1788466759.94,1.2609926462173462,-0.21807777881622314,1.3727647854820788,0.46511012881859737,0.6922707044605159,0.11370554948357763,0.4154715042624124,-0.3707401557182513
1788466759.973,1.2586920261383057,-0.24353338778018951,1.38885075098036,0.4731691967106101,0.7284256230174097,0.11904401456024138,0.43550260946509134,0.1946658917466035
1788466760.04,1.2493704557418823,-0.29167163372039795,1.3865849596823159,0.4692777997243825,0.773221740739066,0.11083002714595101,0.4916197517278036,0.5510626974841722
1788466760.14,1.2379966974258423,-0.35960331559181213,1.3736957141089055,0.45082437326995234,0.8217099622145099,0.09235793600151598,0.5695366694240254,0.7632983618642891
1788466760.206,1.2381551265716553,-0.4013546407222748,1.3247197205859915,0.31666883069308316,0.7232227419268756,0.06221076040056411,0.03590166326783484,-1.7916776812918815
1788466760.306,1.2499252557754517,-0.45871561765670776,1.3038883917621433,0.2694894052296648,0.7302017360993197,0.04221706951703749,-0.9575734181705688,-3.046092476598286
1788466760.44,1.280196189880371,-0.5459820032119751,1.2727128509749288,0.1104216056561857,0.656446264439306,0.13070805204623584,-1.523475085535604,-1.8585877063683853
1788466760.54,1.2944719791412354,-0.6079967617988586,1.2172216851457494,-0.11782064445318592,0.496225990792973,0.2759695118547474,-1.7164277650366846,-0.8103402910756276
1788466760.606,1.2929822206497192,-0.6502888798713684,1.1885969408517743,-0.2510903460742213,0.4126205957344922,0.357582583789495,-1.7660432435639741,-0.46695626583519245
1788466760.673,1.2846429347991943,-0.6959707736968994,1.1660670145969672,-0.3784053575788989,0.33898088790668385,0.4302592134491092,-1.7875585314379148,-0.20378787390149453
1788466760.74,1.2759817838668823,-0.7423399090766907,1.1485089384543543,-0.4960682910902896,0.27730675459354776,0.4927136381458574,-1.7938639126788323,-0.061256083471675535
1788466760.773,1.2705066204071045,-0.7678881883621216,1.156807042152668,-0.6009502320380389,0.2019798884961027,0.5396259028420947,-1.779851643942016,0.13340382253966418
1788466760.84,1.2706999778747559,-0.8112863898277283,1.1611555733761028,-0.660274158995847,0.18656009867542933,0.5663400666299201,-1.7675565784651648,0.15916393618571895
1788466760.906,1.272213101387024,-0.853415846824646,1.1568905445651596,-0.7323212561095426,0.16722198423769088,0.589349316418032,-1.7533924687084026,0.12700664571917306
1788466760.973,1.27177095413208,-0.8893330097198486,1.1792783799721922,-0.8063123272582671,0.12428720767282976,0.6103365335998878,-1.727975870921936,0.23774713593662453
1788466761.106,1.285271167755127,-0.932953953742981,1.2077440758583229,-0.9184864668659387,0.0788654433482301,0.6419995428344277,-1.6790103299261094,0.267337257708016
1788466761.173,1.2858002185821533,-0.9382885098457336,1.1889136753375593,-1.006232025995938,0.1183356398078773,0.6590687471050716,-1.6645628147945655,0.11194599924488802
1788466761.24,1.2767808437347412,-0.936677098274231,1.1343572076490054,-1.0546413692182695,0.1849325859204933,0.6664631844191503,-1.684303969631514,-0.2039912132435362
1788466761.306,1.269230842590332,-0.9292781949043274,1.0570337002072099,-1.0986635737353279,0.27151249289357676,0.6619818686061651,-1.754615419610138,-0.454857094512917
1788466761.373,1.2556419372558594,-0.9169723987579346,1.0172052979526691,-1.1181908559746034,0.3119950295867805,0.6537013659176009,-1.8080346189027847,-0.5450353856753245
1788466761.44,1.2392019033432007,-0.900738000869751,0.9978141695367901,-1.142056731333202,0.3413250176952844,0.6452778539791919,-1.8569770635384257,-0.5127174336120447
1788466761.476,1.2283546924591064,-0.8828457593917847,0.9974033241840556,-1.151224520449262,0.35407018216006925,0.6383391028938132,-1.8854006584374439,-0.41162402850586305
1788466761.54,1.214233636856079,-0.8651909232139587,0.9768839750299164,-1.1693102152469428,0.38577636754425126,0.6278095524740975,-1.931174195141576,-0.471905058996132
1788466761.606,1.1981111764907837,-0.8447260856628418,0.9720387173344565,-1.1958038913028604,0.41756961383941704,0.6185600814682063,-1.9661162869016782,-0.37574391518562655
1788466761.673,1.1845520734786987,-0.8217517137527466,0.951737994931421,-1.2237455515622147,0.46454433675011364,0.6147499043159751,-2.0014429368112276,-0.37609802560635264
1788466761.806,1.1630868911743164,-0.7673014402389526,0.9174734535750791,-1.250093843421242,0.5416774550411386,0.6151695631323019,-2.0431400486204554,-0.43876674734018023
1788466761.873,1.1541614532470703,-0.7335242033004761,0.83699526767786,-1.2655348086972587,0.6193784574258082,0.6170867516414723,-2.143324276953621,-0.6700923198961811
1788466761.94,1.1420891284942627,-0.6953212022781372,0.7779393972700038,-1.244402604794778,0.6588591756516269,0.6096775430027804,-2.230504128363498,-0.8856472455292308
1788466761.973,1.1279181241989136,-0.66718590259552,0.7275172102031873,-1.1960248410610212,0.6633185620544108,0.5924551302343397,-2.3411346547535734,-1.1089973915396951
1788466762.007,1.1153690814971924,-0.6397740840911865,0.72237037911072,-1.1548086340213126,0.6478491859215219,0.57220591910531,-2.419837478171116,-1.063291387354258
1788466762.107,1.0834500789642334,-0.5885595679283142,1.6216187087582559,-1.1653432390783551,0.7888630282879875,0.5195190660338389,-1.7795326182821802,2.306700735533925
1788466762.173,1.053605318069458,-0.5476419925689697,1.694029034978727,-1.1069507707830541,0.8502757473709428,0.4769390013273587,-1.232468891001437,3.1090658438201206
1788466762.24,1.0331120491027832,-0.5044928193092346,1.7037223922100821,-1.0771830105725948,0.8818686338972225,0.43672743757157123,-0.8494745685038967,2.654402149496629
1788466762.307,1.0197359323501587,-0.4615707993507385,1.6732274837151295,-1.0558004594088826,0.8832667188331131,0.3850957967039316,-0.6153967512564247,1.8914483779589655
1788466762.407,1.0485458374023438,-0.39395466446876526,1.6085026104431048,-1.0321957214031647,0.8490602065996038,0.31648040089382795,-0.47778129885320064,1.21999043235466
1788466762.473,1.0792944431304932,-0.3586224615573883,1.517890026779649,-1.0039236675225136,0.7802433802452852,0.23445448613673658,-0.40475952234883916,0.6854591741430686
1788466762.54,1.110937237739563,-0.3261600136756897,1.1923730214691959,-1.0357185119041552,0.7142163882745165,0.17050457056632856,-0.9127457792473117,-1.4041816662228093
1788466762.607,1.142431378364563,-0.2960299253463745,1.1984114397514256,-0.8970562676468697,0.6036277258476361,0.028609190876530494,-2.1721166452832654,-3.1184658286822016
1788466762.673,1.182295322418213,-0.2688595652580261,1.2109878656851256,-0.8732559848079653,0.6050770975701442,0.0,-2.693086148327249,-3.0361036101174035
1788466762.74,1.222280740737915,-0.24095171689987183,1.2016234515803352,-0.8511191726883437,0.6105170330946685,0.0,-3.010081472652231,-2.569138895684923
1788466762.807,1.2653295993804932,-0.21476751565933228,1.187493216174712,-0.8255089399045177,0.6156814028696943,0.004035624747126564,2.8794234711863904,-2.441407519739188
1788466762.873,1.3087106943130493,-0.19324028491973877,1.1579873624021424,-0.7786119166476066,0.6044646143605695,0.030975681010914496,2.6471850140826447,-1.9233652193703556
1788466762.94,1.3379533290863037,-0.1746026575565338,1.1181071203105812,-0.7036559311520216,0.5729133632715864,0.08046358819462013,2.4611867073594578,-1.6328160804616618
1788466763.007,1.3614606857299805,-0.16001540422439575,1.0832225075228972,-0.6283415658637205,0.5447438641121344,0.1286565666867592,2.355863587724765,-1.2586812576161621
1788466763.107,1.3839608430862427,-0.14642293751239777,1.0284256955745648,-0.3925313003458566,0.43240555890589105,0.2747357333884864,2.0780813718442452,-1.345542281895512
1788466763.173,1.398742437362671,-0.13548609614372253,1.0268935152136032,-0.24316839163989062,0.38712672042465307,0.3661665512334651,1.949382756691369,-1.2411375663107047
1788466763.24,1.4044396877288818,-0.12605133652687073,1.0458229879041725,-0.11003997308944426,0.35897395609193017,0.4424213095718318,1.8240373466617763,-1.2048186539009185
1788466763.307,1.4023253917694092,-0.12003210186958313,1.0636619207915825,0.001608342276765845,0.3598462786063937,0.5010564034340181,1.7179525276759797,-1.0295047711404877
1788466763.373,1.3958117961883545,-0.11676906794309616,1.0660756542313194,0.0692219893626471,0.3785744269102421,0.5355402929531735,1.6631556835706451,-0.7191420780964581
1788466763.44,1.385000228881836,-0.11424241214990616,1.0800670791477454,0.14195626746092185,0.3982737616779255,0.5603737110552137,1.601506186507062,-0.5794216141800207
1788466763.473,1.3772752285003662,-0.11725454032421112,1.0741762086831912,0.20041010291877046,0.43906701240337226,0.5732717155766714,1.57321518571423,-0.2569409640147918
1788466763.54,1.3624718189239502,-0.11493831872940063,1.049309692813288,0.24410386902071896,0.47642608011583754,0.5758148572404499,1.580082115556789,0.09761533369284243
1788466763.607,1.342925786972046,-0.11393420398235321,1.0118015540816698,0.2697070010125845,0.506777891957816,0.5693491207246566,1.6197814777773294,0.429137857962661
1788466763.707,1.3047817945480347,-0.11481909453868866,0.9814585234371809,0.27599927606149127,0.5072247395784262,0.5538775734169651,1.6804825142477702,0.6508181244834307
1788466763.773,1.2769628763198853,-0.1145678237080574,0.9679596747924459,0.27058009220553164,0.4937832476773471,0.5313201683617094,1.7508297574834808,0.7472925205130543
1788466763.84,1.2482508420944214,-0.1140284538269043,0.9676016863552365,0.25269130056567535,0.4617871012478274,0.500855580311356,1.8256305833050135,0.7969531050241473
1788466763.907,1.221099853515625,-0.11284255236387253,0.9725291988580564,0.2153076719273312,0.41166726862754044,0.46041309045515405,1.9100906785026552,0.8995514794074934
1788466763.94,1.2038497924804688,-0.1133885309100151,1.0014371605293797,0.17575072769138625,0.35294813278714915,0.4125676858432918,1.9912410641342744,0.8541128218436631
1788466764.007,1.1756504774093628,-0.11112728714942932,1.5575888829947,-0.10749537089843583,0.38195567344486947,0.3629335565232352,1.4575574282305768,-1.649168206233914
1788466764.073,1.148525357246399,-0.10841930657625198,1.6113303981823206,-0.22093665425214018,0.4762863208656289,0.33856334232418916,0.8493513191378161,-2.871345685188069
1788466764.14,1.123795747756958,-0.10355333983898163,1.6295248705970016,-0.2795463787858754,0.5354768860056638,0.3317991176904664,0.40698861648218365,-3.0865722543826544
1788466764.207,1.102420449256897,-0.09409826248884201,1.6583118544285917,-0.3207057584892524,0.6003050987517409,0.34074479562581206,0.01749338877034301,-2.6818022628118543
1788466764.24,1.0914151668548584,-0.08741411566734314,1.6771147129678332,-0.34226167930012447,0.6387419189363645,0.3439354098079785,-0.23872462537056327,-2.016850136694618
1788466764.307,1.0754873752593994,-0.07422132790088654,1.673594942212818,-0.3406942652702115,0.6547827792460446,0.32623634643125266,-0.39970083353832964,-1.4028288785027991
1788466764.407,1.0567127466201782,-0.045374929904937744,1.6488478580010972,-0.3168886890812976,0.6514166957886263,0.287900173858982,-0.49506832912752063,-0.8926892963956382
1788466764.473,1.046470284461975,-0.021129533648490906,1.6061323464966906,-0.2784181173254232,0.6159699984345273,0.2346217866920913,-0.5469575258512296,-0.5000447583614283
1788466764.54,1.0356873273849487,0.006740689277648926,1.517938674305183,-0.21222380296647092,0.529633656851701,0.14452868113325182,-0.5768866266460231,-0.07914323902921892
1788466764.607,1.0260162353515625,0.037673503160476685,1.3302166131105675,-0.17833520148147017,0.3730919863918457,0.08753980835138069,-1.133995161213453,-1.1518697797029729
1788466764.673,1.0179660320281982,0.06887143850326538,1.318076020435961,-0.14008208348536844,0.36568781698815445,0.05076942133616506,-1.6959985002522369,-2.658118187439491
1788466764.773,1.0100421905517578,0.11506388336420059,1.3193410506208518,-0.1266263269240369,0.3925301804819771,0.024049006398128153,-2.263248509033278,-3.1211755839678017
1788466764.84,1.003950595855713,0.1395546793937683,1.2501307938925,-0.11455873390372824,0.3538054786505375,0.05054501703875102,-2.9253084072663427,-1.9927602857091633
1788466764.94,0.9929412007331848,0.167277529835701,1.1755210398288345,-0.10406956500864505,0.32705449626118865,0.09817202725602185,-3.0825953131688544,-1.3514305747270385
1788466765.073,0.9779250025749207,0.19919532537460327,1.0331163587995122,-0.0757609462045298,0.28044079068959943,0.18813486498524926,3.041967321315429,-0.7273106130594444
1788466765.173,0.9770910739898682,0.19214698672294617,0.8821335746503219,-0.04075145162051997,0.2515126423535112,0.27705717038312094,2.9523670478895907,-0.3413304062279897
1788466765.24,0.9790506362915039,0.18867598474025726,0.8240361181826109,-0.030398525463708078,0.268371276118812,0.304998170502367,2.9346855349389234,-0.17166198652365824
1788466765.307,0.9821498990058899,0.18188366293907166,0.7577853864679426,-0.0196649144533252,0.3015978506808192,0.3288373343649072,2.930695104172038,0.02347283023065151
1788466765.34,0.9849724769592285,0.17184831202030182,0.7410603312046893,-0.015562352242884908,0.3075969634540505,0.3330455107023414,2.9354935467956134,0.06857677168586879
1788466765.407,0.9891717433929443,0.16250167787075043,0.7248180959910587,-0.013535970745182742,0.31760369113866926,0.3290108638212433,2.9505179080638317,0.15169517664426846
1788466765.507,1.0018963813781738,0.13750073313713074,0.7168655622737381,-0.009948502294810204,0.32091096096707183,0.3201093302974709,2.9706610864706384,0.21001855828239263
1788466765.573,1.0119712352752686,0.11607205122709274,0.7132577362825555,-0.0028853804154962163,0.32152857574945154,0.3089402266512082,2.994328704825225,0.2485858533538546
1788466765.607,1.020742416381836,0.09729310125112534,0.7135534849139624,0.007532371411084085,0.32003441727069104,0.29602653869659984,3.020416964652256,0.2769420884485832
1788466765.673,1.036879062652588,0.07057854533195496,0.7182878772223608,0.02196817763856948,0.32227831338941115,0.28114769290797237,3.0466946915532214,0.2836725513915394
1788466765.773,1.0638232231140137,0.030292943120002747,0.7289790140760446,0.03754866000000141,0.3349228116353167,0.269452848749171,3.064455147908868,0.2596829142525633
1788466765.84,1.0816617012023926,-0.006281420588493347,0.753120387699629,0.06443724372331848,0.33606624965945026,0.23172141155600684,3.131168361574244,0.3574398230004826
