time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423314.35,2.4307198524475098,-1.6409566402435303,2.4170962235312943,-1.3618120367167525,0.279476855827041,0.028073557278729653,3.107699899097435,1.279525818223882
1789423314.483,2.440246343612671,-1.6444478034973145,2.400352901780596,-1.3668257551164198,0.28047368583953286,0.049145802459813696,-3.076195401626599,0.6390805404755397
1789423314.616,2.4257304668426514,-1.527876377105713,2.391412709680354,-1.3915136421672503,0.14061473584424866,0.05443861339986973,2.6526905468824706,-1.166758172438326
1789423314.75,2.382215976715088,-1.5090384483337402,2.3891045884530597,-1.4100172556610273,0.09926051364970392,0.03689104270997078,1.8332128901225229,-2.7272694101346393
1789423314.883,2.3752756118774414,-1.5350391864776611,2.4041316518049287,-1.472252447737791,0.06910025761084727,0.0,1.0795224684518798,-3.1156852921272593
1789423315.016,2.4166271686553955,-1.5627872943878174,2.4007267085175252,-1.5128706636602032,0.05238792471355399,0.0,0.6239760765407363,-2.361226742008111
1789423315.183,2.445812225341797,-1.5954296588897705,2.3984156397415592,-1.5403899237752168,0.07263476280708082,0.0,0.39383317507432825,-1.3783493806124665
1789423315.316,2.4208321571350098,-1.4555672407150269,2.4030405004149595,-1.5691335892595504,0.11495154879591796,0.0,0.26284007980775925,-0.7144764524447249
1789423315.45,2.354703903198242,-1.420950174331665,2.410045261178345,-1.5891892451093579,0.17710745562856303,0.0,0.22476990052706958,-0.25066526138062806
1789423315.584,2.241152048110962,-1.3907328844070435,2.4203690384312755,-1.603629141611933,0.2782868052052089,0.010262966993809542,0.1811216896217438,-0.28955704691088796
1789423315.716,2.1642074584960938,-1.3702638149261475,2.427338493942466,-1.5810786592763246,0.3371658944992351,0.029023173899806187,0.7088889783764363,1.270388852161397
1789423315.883,2.208414077758789,-1.3752236366271973,2.4150215982506764,-1.5585239076244277,0.2761985823125524,0.029547296204632586,1.4889776318820749,2.762726688388015
1789423316.016,2.3002612590789795,-1.3833746910095215,2.407286937524515,-1.551998116641517,0.19972069376656068,0.01961211220446546,1.315669975106716,-3.1026141008818047
1789423316.283,2.330664873123169,-1.3854892253875732,2.4181270297940824,-1.5671420402640124,0.20161193913571013,0.0,0.6888438710125997,-2.698548051703322
1789423316.45,2.328014850616455,-1.3859472274780273,2.426535080854787,-1.5197723127394909,0.16617878688765286,0.07785250268929937,1.5658138036722615,2.826940093522852
1789423316.716,2.3055405616760254,-1.399457573890686,2.3407421932670243,-1.4299547429949349,0.046575016801301945,0.2283365849362713,2.653269330010489,1.95325052742398
1789423317.017,2.3931708335876465,-1.470239520072937,1.875781815711098,-1.3401740819780519,0.5334870326503484,0.33154809538261143,2.939077558852812,0.7063827705578241
1789423317.15,2.4159953594207764,-1.4828741550445557,2.2555871326582686,-1.3864628523719291,0.18715218004641282,0.12210240298600164,2.984490849700112,0.033043826224434664
1789423317.283,2.50368595123291,-1.5318511724472046,2.2805286198412733,-1.3878394311428044,0.26559099417593646,0.05514115692286721,2.9780382319669005,-0.0412609433250423
1789423317.55,2.378789186477661,-1.5841975212097168,2.2983383889178324,-1.3884180595133109,0.21166466037141632,0.011605844164931753,2.9680944373285225,-0.05459915901904932
1789423317.716,2.3171873092651367,-1.5248373746871948,2.3033685800527213,-1.3899707992140036,0.13557267592296043,0.0009418993075105148,2.9691255278402036,0.0068452793842594655
1789423317.85,2.259636402130127,-1.5010299682617188,2.3026390277103777,-1.3958623065069833,0.1136198173108621,0.002292278564998396,3.006950797741883,0.16614473363941568
1789423318.117,2.212230682373047,-1.4466917514801025,2.3478004329452355,-1.4191038569845853,0.13834828944696512,0.0,2.45446247315214,-0.9679889866817852
1789423318.25,2.221158981323242,-1.4612617492675781,2.380183146132028,-1.442764195293669,0.16009636003404185,0.0,1.6291434390968789,-2.689449208931726
1789423318.416,2.115131378173828,-1.472670555114746,2.4232781199286433,-1.4799892703272495,0.3082336419771055,0.0,0.8698612229189111,-3.1200976346664904
1789423318.55,2.044900894165039,-1.495004415512085,2.4305381186074984,-1.5198823426024173,0.3864388439740441,0.0,0.19432584206033177,-1.2568941109631622
1789423318.75,1.991265058517456,-1.5873020887374878,2.382318137672736,-1.5300146050145766,0.39522698099715875,0.0,0.9448207814329006,1.8576788705458
1789423318.883,1.8232157230377197,-1.5985965728759766,2.34110818267417,-1.5297391721748261,0.5224499415059889,0.0,1.7423099252956664,3.120825047457369
1789423319.05,1.7742879390716553,-1.5979692935943604,2.3160917492526525,-1.5036953607323762,0.5499444909660537,0.04169653310119477,2.3134213997690125,2.7469427054162314
1789423319.183,1.797705888748169,-1.575587272644043,2.2791842107210547,-1.4765785344078606,0.4915527487228067,0.10752561150679346,2.6684140457166725,2.0017877969453055
1789423319.35,1.8555876016616821,-1.519911527633667,2.249311391131136,-1.4649154101020325,0.39754621786370975,0.13850610295810545,2.787976678892946,0.7519390635188272
1789423319.483,0.9529757499694824,0.8913214206695557,2.181160706722652,-1.4530958017581286,2.6466451218118237,0.21666573130356548,2.8235841303921436,0.19229612466183718
1789423319.65,0.8653167486190796,0.7628384232521057,2.110115652118871,-1.4517783382933402,2.5404825743689563,0.2800723107584317,2.826321672962383,0.010741180544571597
1789423319.783,0.8495970964431763,0.6391386985778809,2.0363578808013134,-1.477096522551839,2.42628371598218,0.29033598114709275,2.868469088743029,0.1880341840927695
1789423319.95,0.8491396307945251,0.48599183559417725,1.5590262473914838,-1.3833748097311938,1.9996176292177734,0.3842415637728599,2.8596195720580493,-0.07645513188707634
1789423320.05,0.8736016750335693,0.3952498435974121,1.4342593239258163,-1.3640564591925464,1.846481970206548,0.42111753892416465,2.825178387073069,-0.20838879994148946
1789423320.25,0.945542573928833,0.20839010179042816,1.437743767285369,-1.355395395200516,1.6394166936263679,0.3879482725576915,2.7742306845085443,-0.35209046854323234
1789423320.35,0.9926787614822388,0.1241845041513443,1.790443550770245,-1.5052830540073567,1.8142748364344958,0.2948353849032202,2.743545522629015,-0.1681988275927766
1789423320.55,1.048732042312622,-0.04044952988624573,-0.019544231778273205,0.03256163526692788,1.070768335366035,1.4777640826083538,2.654954255712898,-0.35058465639279657
1789423320.717,1.0931528806686401,-0.1740800440311432,-0.4539314499724909,-1.3706261162291222,1.9558099163793314,1.778339553125199,3.100007008208565,3.017957966449292
1789423320.883,1.1762901544570923,-0.26595884561538696,-0.4237575836125235,-1.1281846690194326,1.8175769955208165,1.6081983696426425,-2.91274039693705,2.731606373265122
1789423321.05,1.2504462003707886,-0.3024807572364807,-0.16703500046415892,-0.8024464183135134,1.5030697312422598,1.2071391475457394,-2.6350042168263865,2.0360740151320234
1789423321.35,1.4118480682373047,-0.31653136014938354,0.4204448023418954,-0.3768634915884511,0.9932373340305248,0.5883562641810895,-2.290789234455756,0.9614899929438687
1789423321.683,1.5600764751434326,-0.36262375116348267,1.1974835319285206,-0.10285142247537239,0.4460440619729132,0.3566010293814986,-1.5490513926007492,2.1471405815923026
1789423321.85,1.5783603191375732,-0.39567363262176514,1.3876110565536817,-0.26962373792958005,0.22863476797768392,0.4436428828563898,-0.9077018288063123,2.8398245321235773
1789423321.983,1.5925109386444092,-0.43035510182380676,1.5843510880138978,-0.4718518223398904,0.04229138181594704,0.5625720386343729,-0.6568693962230521,1.2783183611782898
1789423322.15,1.5887165069580078,-0.4929882884025574,1.7115176131849557,-0.6495024615707661,0.19893918189509616,0.6289897871707272,-0.6342025076855267,0.11007070961648875
1789423322.283,1.5796301364898682,-1.433345913887024,1.764475292604464,-0.7638968951777562,0.6944996187110767,0.6462493469561814,-0.6860759141029691,-0.3656111408209986
1789423322.45,1.4931575059890747,-1.492729663848877,1.7964167775068556,-0.8371801298412894,0.7222959070208417,0.6260783089360188,-0.7707386024805389,-0.493063615810455
1789423322.617,1.3817389011383057,-1.5414491891860962,1.8676822599553482,-0.837608997559389,0.8552964183997901,0.5932393470314851,-0.785135675252477,-0.10414796481403402
1789423322.75,1.3546714782714844,-1.541413426399231,1.925753169476404,-0.8005189286922545,0.9354458588084851,0.5514446044661024,-0.752593928531704,0.16012801617063444
1789423322.883,1.5515646934509277,-0.7831811904907227,1.9203218867872975,-0.7182749588718012,0.3744258091268361,0.49134751346433897,-0.6894179911138223,0.3394059069975395
1789423323.05,1.5509629249572754,-0.8086991310119629,1.903061731215956,-0.708522939415406,0.36607217694271427,0.4412385132164851,-0.6829599727726947,0.037585588930909596
1789423323.184,1.5445899963378906,-0.8218973875045776,1.9066566972348888,-0.7613295208607036,0.36709775587468046,0.38671334299953963,-0.7270129424914686,-0.23961485812124356
1789423323.35,1.533511757850647,-0.809980571269989,1.165522799607127,-1.200694451195068,0.5367245190554091,0.7806091229884655,-1.2775113968134977,-1.6209473053440893
1789423323.484,1.523999810218811,-0.761497437953949,0.6077735861118146,-1.2475442609652363,1.0371653715298876,1.0814326470329503,-2.1352480619696985,-2.9050638956946457
1789423323.65,1.5379221439361572,-0.6709004640579224,0.1948894782523798,-1.139779421511593,1.4225274049509606,1.2661653008447165,-2.7836630057345157,-2.908249853457316
1789423323.783,1.5523500442504883,-1.350221872329712,0.25434084311328026,-1.1250586842593358,1.3173937708592933,1.26814674350207,-3.094541177923115,-2.09914522732478
1789423323.951,1.5279879570007324,-1.297882080078125,1.3931068125093913,-1.9232405161604187,0.6397390848764724,0.7230142316394677,-2.5590647593451314,2.722039605924702
1789423324.084,1.5758605003356934,-0.4212421178817749,1.4491670315488612,-1.1431817117218452,0.732972040522151,0.24948837851589323,-1.9140491866838825,3.008610382613325
1789423324.284,1.5805249214172363,-0.3406398296356201,1.5074679393711652,-1.0273680198333404,0.6906033085917821,0.0,-1.477703048476335,2.5385696315710433
1789423324.417,1.5784673690795898,-0.2973361313343048,1.5169822808294764,-0.9297328480688336,0.6353786457017077,0.0,-1.0869077389443134,2.057466925486108
1789423324.583,1.5684175491333008,-0.277204304933548,1.5073045452542164,-0.8524763241439649,0.5785090278721287,0.0,-1.7352535441613175,-2.0861916706960004
1789423324.75,1.5226349830627441,-0.31202447414398193,1.5186572930711586,-0.7692567647467129,0.4572495922223325,0.0,-2.5602169808560142,-3.058422355692422
1789423324.883,1.469696044921875,-0.37339332699775696,1.502453665869658,-0.7019172536304698,0.33015304345157065,0.32919101470585466,2.6827056991291354,-2.608001425970542
1789423325.05,1.4133543968200684,-0.4481430649757385,1.4512023020743032,-1.1128336038289992,0.6657672088449322,0.282510193322355,-2.203837907334866,3.0442348765945138
1789423325.217,1.3361563682556152,-1.1584694385528564,1.5197633670461224,-0.8892910858020296,0.3258351049142892,0.0,-3.0054230925866574,-2.8240500607062855
1789423325.384,1.3063805103302002,-0.5490776896476746,1.5623821137928242,-0.7311127236874444,0.314123502134582,0.0,2.9658460374605156,-1.1609447952387228
1789423325.55,1.2625384330749512,-0.567556619644165,1.5687844618810094,-0.6106936139268099,0.3092691876589422,0.004794563624689277,2.9270649696050253,-0.17134302598947254
1789423325.684,1.2397794723510742,-0.56319260597229,1.5610636013724732,-0.5182093872561373,0.3244179118469019,0.038248901749886925,2.9408421316260043,0.09799367193530902
1789423325.85,1.2163910865783691,-0.5655181407928467,1.5326868483100204,-0.45899861277644005,0.3337505336898258,0.0884351255537637,2.9422651981262575,0.014084612401394987
1789423326.017,1.1880075931549072,-0.5740681886672974,1.494891559323824,-0.4316576084057104,0.33831722105445167,0.13515774562962396,2.9221579009460372,-0.1318482456490232
1789423326.15,1.161025047302246,-0.5854943990707397,1.4460484006173224,-0.42961155198959533,0.32486577835945457,0.17422141942265834,2.884830083769854,-0.2085204527311562
1789423326.284,1.1373281478881836,-0.5948209762573242,1.3971701504877767,-0.6277709021585902,0.2619228205633596,0.17504724749299147,-3.110506059062545,1.5406828820585903
1789423326.45,1.123123288154602,-0.5708910226821899,1.336342335720673,-0.5987972273235613,0.21503748162231742,0.22912979861771693,2.890553499139574,-1.543499071910017
1789423326.584,1.1218359470367432,-0.5321165919303894,1.2826082565615606,-0.5763115086314576,0.16673609738793238,0.25965282713143584,2.7022294800729423,-1.0446681447976276
1789423326.717,1.125690221786499,-0.476306289434433,1.2473763837527865,-0.5591218694279144,0.1471935538797208,0.26650200041526945,2.6014747622472463,-0.6673498002960311
1789423326.884,1.1295942068099976,-0.403298556804657,1.2164671410382855,-0.543588763646072,0.16500984466703628,0.2515213353969315,2.5019557919429882,-0.556205274639556
1789423327.017,1.127322793006897,-0.35037732124328613,1.191200589682697,-0.5364854164959718,0.1967653323803194,0.22455304744502236,2.4504499119880245,-0.2900106296465104
1789423327.15,1.1286357641220093,-0.30632683634757996,1.1718559113584592,-0.5394068147069796,0.2370532797477365,0.19903738070485866,2.42214753873896,-0.19439356417751294
1789423327.45,1.1066629886627197,-0.28694143891334534,1.1530319474890431,-0.545271701831041,0.2624587683461215,0.17368882808233013,2.397321070151677,-0.17001640358266906
1789423327.617,1.0667052268981934,-0.34568271040916443,1.1200880281502446,-0.5287874094045868,0.19072769663507247,0.15111602469789617,2.373659315636808,-0.0628201523506094
1789423327.784,1.0180928707122803,-0.42688819766044617,1.109505691221732,-0.5029271351636243,0.11890426304428903,0.15968272274294737,2.3729536403428746,-0.001898096106744979
1789423327.984,0.9608484506607056,-0.5027470588684082,1.0965067340881358,-0.4592418532282373,0.142463584049646,0.17971315204465632,2.4084718881551144,0.20209296873325153
1789423328.117,0.9363763332366943,-0.5396146178245544,1.087828208480042,-0.41531045495598123,0.19593160904045903,0.19797623160556216,2.44478479309294,0.24945485773158604
1789423328.283,0.9186189770698547,-0.5753225684165955,1.0818896294054297,-0.3724461330111245,0.260415348927275,0.20673248693285168,2.480061177505254,0.2434845460602923
1789423328.551,0.8945349454879761,-0.6028717756271362,1.0691090503819205,-0.3133804214757017,0.3380552650498927,0.1802936461658942,2.5766112980086016,0.3071207409344634
1789423328.684,0.8870494365692139,-0.6000888347625732,1.0583590534619216,-0.3164163994875517,0.3313865346914198,0.14485275067849834,2.59365130125605,0.09324373271482572
1789423328.851,0.8947409987449646,-0.5597847700119019,1.0421817861250713,-0.34290724717357435,0.2622492053291203,0.10712404734761384,2.5634695432240058,-0.17365401955691523
1789423329.017,0.9219754934310913,-0.4858110547065735,1.0099574245772378,-0.38916195840090184,0.13069762057860218,0.08276886502280378,-3.135963071892669,1.1154380837201177
1789423329.151,0.9351578950881958,-0.4217968285083771,0.9776072825274614,-0.43827237086130694,0.0455345362312176,0.10622268329431939,-2.3335183459015942,2.84757726319842
1789423329.317,0.9351955056190491,-0.35200610756874084,0.9502899894576339,-0.4968145299740086,0.145593003409696,0.17504437925246646,-1.6193163681645442,2.9440172532494024
1789423329.484,0.9366525411605835,-0.2954801917076111,0.9401221936286788,-0.5478400896354554,0.2523837486257809,0.22768441381399865,-1.2728404591031905,1.9473109535852455
1789423329.617,0.9278066158294678,-0.2644394338130951,0.9374706212953023,-0.5859493432184953,0.3216551178630807,0.24432262752248216,-1.0842171272343508,1.1824661213094332
1789423329.784,0.9274313449859619,-0.24844706058502197,0.9178340702779475,-0.610975973391312,0.3626559255028542,0.21961292344773992,-1.7131301287010958,-1.6243816879399187
1789423329.917,0.931156575679779,-0.24942994117736816,0.884137037452591,-0.6009516703281701,0.35465245387599925,0.15514664088119018,-2.6075080975641067,-2.9752162762579966
1789423330.084,0.9296262264251709,-0.26835447549819946,0.8853373284107923,-0.5532566986322951,0.28832409409218307,0.06402721489784226,3.0407841502064237,-2.7349478899448862
1789423330.217,0.9077277779579163,-0.2852581739425659,0.9040646685659024,-0.5095656880754956,0.22433742279635896,0.004183921095461812,2.7675892974177394,-1.5745575067506787
1789423330.384,0.867927074432373,-0.31992462277412415,0.9138777263074561,-0.46465254844932835,0.15184740655668938,0.0023107632253765095,2.6311655080561547,-0.7290330077541748
1789423330.518,0.8726736307144165,-0.3512967824935913,0.91332806552188,-0.41486151360092494,0.07545368188671725,0.03527855492827559,2.600643994164418,-0.1649727202011263
1789423330.684,0.8823340535163879,-0.3831784129142761,0.9066453296075672,-0.36804964271473506,0.028634207391371326,0.07225578053203638,2.5881585004513106,-0.08102817713615786
1789423330.85,0.9211831092834473,-0.41383400559425354,0.8998596804011394,-0.32726281001416857,0.08915862562570245,0.096859973581548,2.5264960305472286,-0.33940125818856914
1789423331.017,0.9528759717941284,-0.43863290548324585,0.9005418555849739,-0.2996550938252609,0.1485048546433268,0.10130756089008991,2.44566383836609,-0.5362603671163158
1789423331.151,0.9749951958656311,-0.46087348461151123,0.9030189913927958,-0.28489555923395615,0.19012838880741542,0.08743526890647373,2.340796587092031,-0.5792284878460993
1789423331.317,0.9828932285308838,-0.48112744092941284,0.9009731471757055,-0.280437166953145,0.21676597011041301,0.07666378288790324,2.2589036450735582,-0.5456928939205183
1789423331.451,0.9744310975074768,-0.49468928575515747,0.88497647924374,-0.28995032445473434,0.22342822338076948,0.06340087150464076,2.835398393827699,1.2891117565102999
1789423331.617,0.9550793170928955,-0.4988793730735779,0.8777303933962483,-0.3127825520500143,0.2015313444407743,0.048224528028161205,-2.659790270397755,2.8767767700283904
1789423331.75,0.9530186057090759,-0.5000936388969421,0.8760548272163531,-0.33961074917888523,0.1779836540026497,0.05579708766013579,-1.947523408570672,2.947914759986532
1789423331.917,0.9571405649185181,-0.5022098422050476,0.8875900288807467,-0.3706416800600588,0.14882022158749597,0.07709942923293919,-1.5504825688697843,1.9662885148949645
1789423332.084,0.9329252243041992,-0.527746319770813,0.9069044823998123,-0.40602593563812667,0.12447060264441334,0.11269053931526547,-1.3567810251146337,1.0372966524319813
1789423332.217,0.8946294784545898,-0.5550074577331543,0.9295692213096767,-0.43896809031166734,0.12118547942042579,0.14671322856092045,-1.2503867999382754,0.6929587629793741
1789423332.384,0.8471644520759583,-0.5858726501464844,0.9529894700916189,-0.47234641273538414,0.15520032544661885,0.1709409705974696,-1.1358022308431996,0.6340170467225743
1789423332.517,0.8099778890609741,-0.6014819741249084,0.967026891294928,-0.4941300868209645,0.19023358486450057,0.17528039368409265,-1.078778284406651,0.37713769019687543
1789423332.684,0.7756936550140381,-0.608099102973938,0.9716760845953425,-0.5081935643494865,0.21997779286199032,0.15222268987206422,-1.0539773779741486,0.13911374672610308
1789423332.817,0.7732585668563843,-0.6082988977432251,0.9708525324436967,-0.512670011276117,0.21951824334997552,0.12614298641313595,-1.052197027414234,0.0127362553576357
1789423332.984,0.7775725722312927,-0.6086951494216919,0.9709133114238933,-0.5164987451030439,0.21419808215954872,0.09842451973078971,-1.0715657524064124,-0.10705740294081255
1789423333.117,0.780020534992218,-0.608950674533844,0.9637840440973595,-0.5254588276563604,0.20184131334701672,0.0799485366994398,-1.0809184971056771,-0.05051775744554716
1789423333.284,0.8343832492828369,-0.4687284231185913,0.9471849553025434,-0.5373540118706635,0.1320367233481838,0.06764262757295932,-1.0759369857788448,0.03590661712076574
1789423333.451,0.8065140247344971,-0.4137415885925293,0.9224701975590075,-0.554832760706447,0.18262681310417397,0.05582399904622139,-1.0791047746871367,-0.01455524824184119
1789423333.584,0.83221435546875,-0.371982604265213,0.8949407500836842,-0.5677028767965551,0.2055262164813318,0.04151449700005293,-0.6110169486579782,0.7973969626618004
1789423333.717,0.8387895822525024,-0.33718591928482056,0.8604877591363866,-0.5693020325433696,0.2331280783482331,0.0,0.2532987191290168,2.479151200073935
1789423333.884,0.8377361297607422,-0.3115079998970032,0.8282373123171359,-0.5775291227517168,0.26619065599248515,0.0,0.9834355841099844,3.086313439785354
1789423334.018,0.8344954252243042,-0.29712364077568054,0.8096494515369432,-0.5898781110331481,0.2938069132341911,0.0,1.4853394472073305,2.342747838433542
1789423334.184,0.827525794506073,-0.2859019637107849,0.8000792533560377,-0.5983923166839584,0.31369337468680963,0.0,1.6981325674616992,1.3050421395994558
1789423334.351,0.8108240365982056,-0.27755141258239746,0.8095009631530165,-0.5396439576290153,0.26209588453914107,0.10464900175919938,1.9108047869037534,1.152244972846754
1789423334.484,0.8212507963180542,-0.26573556661605835,0.796664131218651,-0.47310785825399027,0.20882473857251133,0.19102383237226606,2.118183547283614,1.1412635952319494
1789423334.651,0.8315575122833252,-0.23493173718452454,0.791065885119539,-0.4215543469244769,0.19096484057679736,0.22906512246009356,2.240621804015996,0.8174872220666112
1789423334.817,0.844622790813446,-0.1783066987991333,0.7877713181420833,-0.3792861065882068,0.20886553641074773,0.23890490671257736,2.306334756343233,0.44388858419962446
1789423334.951,0.8601409196853638,-0.11443360149860382,0.7832329041538146,-0.34285245829536243,0.24101870672904024,0.22353306848524299,2.351270832438815,0.256206197034936
1789423335.117,0.8778228163719177,-0.019940920174121857,0.7852215057228404,-0.3195054369301157,0.31355047828568056,0.20054420812048612,2.3771468845159687,0.1780138508930738
1789423335.251,0.866504430770874,0.05711200833320618,0.7846050030806049,-0.299677436365218,0.3660686057342305,0.1703568521466974,2.3941230212741313,0.09883892751114987
1789423335.417,0.8506898880004883,0.1388654112815857,0.7815201163240671,-0.2842864923181101,0.42876799184852227,0.14610914455686047,2.386930506100658,-0.03782311718213523
1789423335.584,0.8337244987487793,0.2093888819217682,0.7869026688352416,-0.27415668337305016,0.4858071607878353,0.12119031844525603,2.3776000696396142,-0.0598780310333522
1789423335.751,0.8186347484588623,0.26715368032455444,0.7921446528966396,-0.2569036316220235,0.5247263966750373,0.10248947579358136,2.372305937058127,-0.026521692139388806
1789423335.917,0.8084506988525391,0.2779245674610138,0.7974574321352309,-0.22704301006179375,0.5050872263900271,0.10225576334042467,2.3719696746847685,0.001684712342018777
1789423336.052,0.8073633909225464,0.257796972990036,0.8045292837813403,-0.18722324431441253,0.44502924170551583,0.11534281203579332,2.3842438318526895,0.08656879893128978
1789423336.218,0.8117629885673523,0.2016727328300476,0.8077181139188526,-0.12767217792301774,0.32936974853478374,0.14287241439124743,2.446308799191966,0.35287138163381343
1789423336.351,0.8194539546966553,0.1550126075744629,0.8044830598618944,-0.06283326546201154,0.218359685132529,0.17952125953832632,2.5112753760044235,0.44021749025908813
1789423336.518,0.8198896646499634,0.0969621017575264,0.7898552623027489,0.008847518007445827,0.09309266992521122,0.21396948511236652,2.613454964405868,0.5803177935286805
1789423336.684,0.8108383417129517,0.025509007275104523,0.7727325297479579,0.07703236481815223,0.06408361161810555,0.23146141003096887,2.7233719418958344,0.6232836998429404
1789423336.817,0.8059531450271606,-0.04410625249147415,0.7582823688773689,0.1376942934446378,0.18794664509214284,0.22774044209006453,2.8234065131956756,0.5696886374807154
