time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423502.628,0.6468787789344788,0.6792515516281128,1.2888857191338932,0.3089606505465119,0.7411398401705568,0.3576556463594476,-3.0616193064055803,-1.4451699795561788
1789423502.761,0.6254042387008667,0.6790985465049744,1.0367887974377215,0.38547892293680536,0.5054203582281089,0.49129402450965637,3.016906358842302,-1.1191253373744812
1789423525.462,2.7669808864593506,2.8008174896240234,0.8774551797098862,0.4752519402574947,2.996424956655432,0.574173982334907,2.9179778919367774,-0.8003655758699427
1789423526.529,2.358241558074951,2.464324474334717,1.2909364657712419,1.214952856995819,1.6431888504579877,0.21625802798533322,2.898337844040393,2.840828123630147
1789423526.696,2.546727418899536,2.309659242630005,1.998825373947167,1.5674858229287056,0.9225063879313296,0.0,-2.86719109499892,2.859809012440606
1789423526.829,2.675473690032959,2.1829323768615723,2.5548374944373156,1.8192382595517897,0.38317946533384617,0.0,-2.558388782020512,2.018287039348909
1789423526.995,2.8367109298706055,1.9991967678070068,2.9608752496556057,1.9299932078372974,0.14214749741079846,0.0,-2.3673617589652687,1.0380462625469444
1789423527.162,3.018129348754883,1.7826602458953857,3.204609125516027,1.879539522917937,0.21014352585149604,0.0,-2.336786010498331,0.1911821380780998
1789423527.295,3.1438870429992676,1.571444034576416,3.3699730746296956,1.7214288915079219,0.27131227581360784,0.0,-2.389619642048356,-0.3570683807068223
1789423527.462,3.2598915100097656,1.284398078918457,3.5349571063666554,1.4873836235813145,0.34185408238201326,0.029065431580330564,-2.523203164906198,-0.7410973007320485
1789423527.629,3.3532676696777344,1.0019437074661255,3.183369713792911,1.7207859637288416,0.7386470772992431,0.15331652280882152,-1.9172313502810407,1.9258808476344345
1789423527.796,3.402137279510498,0.7187551259994507,3.0351850853581834,1.9112489731021851,1.2476760349429967,0.0,-1.1255147952402504,2.918293253835949
1789423527.962,3.307962656021118,-1.7854441404342651,2.932158546037493,2.022702987308115,3.8266451724210233,0.0,-0.5588668052048122,2.8211260357386
1789423528.129,3.135586738586426,-2.0132246017456055,2.9005264362390477,2.0198599842573657,4.039928789421219,0.0,-0.1531219705951532,2.039551444183972
1789423528.296,2.955568552017212,-2.2279651165008545,2.9627746688336463,1.9416042429526164,4.169575586485128,0.14289694641560818,0.0366311955964016,1.0210917058089635
1789423528.596,2.634413719177246,-2.562124013900757,3.6147262061669,1.7077369247743261,4.38095024027563,0.4261821323036309,0.06595186744847625,-0.05262003143543248
1789423528.762,2.4791011810302734,-2.6951546669006348,3.8174857489224996,1.4446437581390092,4.350770535380231,0.5090595127456803,-0.038302958083171745,-0.4961540994644369
1789423528.896,2.4163174629211426,-2.74708890914917,3.956902278536176,1.1494800130783138,4.190065744087157,0.5596567616447189,-0.156951625462741,-0.5445670494439594
1789423529.062,2.3694982528686523,-2.771061420440674,3.042626453108874,-0.26337595025079213,2.5964568148459715,0.8967022744819064,-0.9926886832530437,-2.1784556229343557
1789423529.196,2.3878016471862793,-2.750857353210449,1.8241601388722233,-1.181731102892711,1.6672878993535427,1.8259507099244572,-2.0741963856678436,-3.3176093977423973
1789423529.329,2.4413037300109863,-2.706815242767334,0.5165971214880501,-1.5161314985910894,2.2632329326733966,2.692401095690982,-2.508296292418461,-2.8876795254323393
1789423529.496,2.4792304039001465,-2.64522123336792,-0.13408275546366108,-1.525612898827599,2.843049153932481,3.124606860896529,-2.6931426035797417,-2.820314844822464
1789423529.662,2.5094079971313477,-2.598374366760254,0.07932975388744613,-1.5017106596725236,2.666074184026163,3.047731818653202,-2.946119313855218,-2.795753942253378
1789423529.829,2.5273375511169434,-2.5605711936950684,0.36886414245508903,-1.4571873789997445,2.424141765333028,2.6338028268714795,3.0663297693167344,-2.456349234184111
1789423529.963,2.5597777366638184,-2.528764247894287,0.7591845808982823,-1.7323317768331095,1.9688677948380144,2.170198892988136,2.910414637470799,-1.6277110758695819
1789423530.129,2.606170892715454,-2.47609281539917,1.1993661952676105,-1.8103032845584468,1.5563981354841148,1.6346320693485294,2.690454041207918,-1.510973842444035
1789423530.263,2.630953073501587,-2.428431987762451,1.615424328696102,-1.9192270659386268,1.1360406172033686,1.193074580935225,2.499714602526602,-1.3760453837393003
1789423530.429,2.670498847961426,-2.3734731674194336,1.7800335945000425,-1.9912988721027265,0.9690126725811522,0.8237124341790139,2.3711290388956545,-0.8658263285593312
1789423530.596,2.694943428039551,-2.3170595169067383,2.0321475213513764,-2.0903085302815527,0.7005101168848985,0.5167205174545081,2.2011244678612893,-0.9094503312093433
1789423530.762,2.7144017219543457,-2.284229040145874,2.207368519983142,-2.272245986965014,0.5071747839401193,0.3098340006716397,2.1190624096471717,-0.42879294141451163
1789423530.896,2.6885223388671875,-2.2981159687042236,2.406234634553489,-2.5424643897360326,0.37335304855784474,0.19292259241627607,1.9915055353729372,-0.6886733009059979
1789423531.062,2.575223922729492,-2.378711223602295,2.45003926545809,-2.5348239553150567,0.2001059304942738,0.13675547182569525,1.8927191855987946,-0.6395583046744449
1789423531.196,2.440972328186035,-2.4786887168884277,2.491147324482263,-2.5066329229831434,0.057431776113841634,0.12524882437701798,1.7723867937175397,-0.6580975849310376
1789423531.362,2.2939834594726562,-2.6003382205963135,2.5267012535658835,-2.4693030544462857,0.267072623935107,0.14452708218790625,1.7033335888658838,-0.44857941639370236
1789423531.529,2.150487184524536,-2.7082197666168213,2.5630378729305487,-2.4167186813559667,0.5051444874612915,0.18185801354031017,1.642757778581621,-0.32916174681522714
1789423531.662,2.132345199584961,-2.707716464996338,2.596137962164106,-2.3564386646861584,0.5818073732873738,0.22366119429032033,1.6348478570597527,-0.035965863770529904
1789423531.829,2.5754830837249756,-0.9665371775627136,2.6255758164227525,-2.3049536279418104,1.3393535293246934,0.24192120256838084,1.6513560484791405,0.10050077747458115
1789423531.962,2.437188148498535,-1.0283945798873901,2.650514086654098,-2.284720606195208,1.2743088480695497,0.2206672754471134,1.1896683266104713,-0.7197129165110364
1789423532.096,2.4830708503723145,-1.0534441471099854,2.657542387985345,-2.3208325646793107,1.279341126684331,0.11958315752947415,0.3279738434877477,-2.3045080769654707
1789423532.262,2.2213525772094727,-0.9580447673797607,2.5938396379891078,-2.3948326846371923,1.4842864041771722,0.0,-0.46285713095988834,-3.1453625918287664
1789423532.396,2.086911201477051,-0.8329395055770874,2.4889334906648846,-2.453243237873151,1.6694328695387484,0.0,-1.0712782861156072,-2.6679699559425036
1789423532.562,2.012723684310913,-0.6698485016822815,2.3925726299078116,-2.525544339941692,1.8941732406526,0.0,-1.4150074186390662,-1.7520485215377246
1789423532.696,1.932583212852478,-0.5762469172477722,2.324283236426341,-2.587104747121809,2.0486527574075324,0.06319503026546933,-1.5587443174310243,-0.9269873622787753
1789423532.862,1.8294017314910889,-0.5055733919143677,2.4062980322615,-1.8511671247350225,1.464046391221538,0.0,-2.2184798985006706,-3.0078254194054543
1789423533.029,1.7347785234451294,-0.4853830933570862,2.4642921734670153,-1.5144406137992843,1.2614077635510652,0.0,-2.634502917760845,-2.437486832414134
1789423533.229,1.5858898162841797,-0.5456952452659607,2.5057627741419504,-1.3493067598410833,1.2214572137229065,0.0,-2.841447677185684,-1.2991509686367473
1789423533.363,1.4582754373550415,-0.6178556084632874,2.4133882413164263,-1.2460569016925087,1.1431873569567872,0.08095213429717428,-2.961877248942199,-0.662266266140775
1789423533.529,1.2736812829971313,-0.728882372379303,2.285319098972636,-1.142128438040719,1.0927869790111562,0.2283393445729734,-3.0380002944082234,-0.49239303659972916
1789423533.662,1.1369305849075317,-0.8011755347251892,1.793581173764371,-1.0075305618900077,0.6883112617720465,0.3593147972207336,-3.1207867555310194,-0.4305537291716736
1789423533.829,0.9997611045837402,-0.8809109330177307,1.5723306313512013,-0.8938805401619351,0.5727163990075623,0.46148733748994614,3.141283202334778,-0.08912774098700185
1789423533.996,0.8361662030220032,-0.9321120977401733,1.3587792047341314,-0.8284659903343464,0.5327915775788326,0.5436055456185479,-3.108903027548665,0.242089560308724
1789423534.163,0.8092617988586426,-0.9323569536209106,1.2062170283450446,-0.8181611741664812,0.41305463350724786,0.5820173464303816,-3.0287321439377126,0.4992645944546702
1789423535.763,2.06461238861084,-2.3869123458862305,1.0188175406087965,-0.8094849094661224,1.8926077726984352,0.6234372935349562,-2.972615422091195,0.29804480804639505
1789423536.796,2.2009077072143555,-2.1671595573425293,1.2650156136074957,-1.264702240351338,1.3001243093899795,0.02810462986032891,2.724668313038679,-2.6535494836285016
1789423536.963,2.1073014736175537,-2.246018648147583,1.627258429083413,-1.6019985664675689,0.8032454109503142,0.0,-2.8892110449492643,1.2180533705787429
1789423537.096,1.9945306777954102,-2.3060667514801025,1.8180019822947293,-1.7913231549772881,0.5441721698835988,0.0,-2.0102883986999847,2.9573565867815166
1789423537.229,1.9127326011657715,-2.3531126976013184,1.9101479846801082,-1.9318766686454578,0.4212439582152847,0.12141596656473136,-1.2383310800206084,3.0061772259643194
1789423537.429,1.8258280754089355,-2.4145541191101074,2.284415385224138,-2.238594209712425,0.4911865332424995,0.33152546007590744,-0.8529067766395269,1.8674918031183483
1789423537.563,1.772807002067566,-2.446080207824707,2.4748468129011294,-2.3718776086292075,0.7059503677473322,0.450799696621076,-0.7404735973894208,0.8269803047480825
1789423537.696,1.7667357921600342,-2.446044445037842,1.7977199386759257,-2.3236732243204083,0.12623285228177747,0.45216009290222015,-1.5153923376331386,-1.7105238693370568
1789423537.863,0.9045347571372986,-0.7027278542518616,1.748389967242115,-2.2021440455982466,1.7205640152266184,0.39668070998576976,-2.318376212088405,-3.1065396917975594
1789423537.996,1.058556318283081,-0.6098875999450684,1.7018289585359976,-2.15839448508118,1.67680447966121,0.38047508346093234,-2.922069607980568,-2.674292267943741
1789423538.129,1.1357312202453613,-0.5036286115646362,1.6030221292390312,-2.1517953155600718,1.7131299652353607,0.41781201606210655,3.105704322503126,-1.535107226084746
1789423538.296,1.279750108718872,-0.3602756857872009,1.4838747067838554,-2.1787290297627653,1.8298741529818665,0.45979637736837387,3.005463124197851,-0.6752028546663268
1789423538.429,1.4017025232315063,-0.23876790702342987,1.3700415063585398,-2.2266304936974097,1.9881147058174475,0.47044679344294343,2.9781729149820633,-0.161871629290313
1789423538.596,1.4995495080947876,-0.08851657807826996,1.3213551898799043,-2.2607881231535756,2.1795680490840206,0.45928827403552674,2.974506690475666,-0.05237816710900321
1789423538.763,1.582563042640686,0.06318539381027222,1.3370122787784036,-2.2912116077705096,2.367167171681359,0.40974704192537287,2.970915719148186,-0.04488077368608513
1789423538.896,1.6640939712524414,0.15406349301338196,0.11764637069418757,-1.7753324923564457,2.4726643625113356,1.1510940968491585,3.0026689906724258,0.42362566168422633
1789423539.063,1.7531509399414062,0.2058730274438858,1.6253521960394566,-0.4205398748490319,0.6393165437417935,1.3760887669992348,2.337859301632176,-2.020153885199053
1789423539.196,1.82362961769104,0.19971385598182678,2.2397887247540664,0.006389328625686037,0.4588711968177679,1.6277732053782785,1.5222620963768962,-3.151097745618664
1789423539.363,1.909530520439148,0.16896788775920868,2.756996612838936,0.4552155119863879,0.8945034824655914,1.882870884976175,0.978853782145177,-2.4742048041890885
1789423539.463,1.8183927536010742,-2.197225570678711,2.9263410812988755,0.5749641525135448,2.9853953437059406,2.008508805759216,0.7626470186576308,-1.4515306261150902
1789423539.63,1.7122373580932617,-2.2571091651916504,2.9659074812570894,0.5877894986298228,3.1088803748498925,1.961987930904437,0.6154383967945258,-1.0067474377092827
1789423539.763,1.6450861692428589,-2.293153762817383,2.9631407190551506,0.6666955085888433,3.240057947896125,1.7876982664065475,0.5560855179253044,-0.5071792985796221
1789423539.963,1.6384201049804688,-2.292788028717041,2.8922248948850866,0.720979123472692,3.2641720081523853,1.6079263124061756,0.5469299905099403,-0.1962894855569342
1789423540.13,2.3811936378479004,0.11411957442760468,2.803837359667563,0.7041160120184853,0.7257571990435273,1.3762866813984775,0.5327441270140465,-0.15527714146549634
1789423540.263,2.5048980712890625,0.09662694483995438,2.6983710129907386,0.6619218143136572,0.5974864589461345,1.1719389051115987,0.5274431303533955,-0.0641145135073489
1789423540.396,2.5613856315612793,0.042203232645988464,2.648404503117536,0.6573370330206607,0.6212583008462031,0.9535785940798387,0.5456674269142332,0.11559631520435086
1789423540.563,2.614025115966797,-0.053636334836483,1.8020541970547175,-0.5318770720800026,0.9423433429054145,0.0,0.8864705634419838,2.6819393585814018
1789423540.73,2.721893310546875,-0.16185791790485382,1.6390513033066507,-1.2258445920868866,1.5180956674337032,0.0,1.4859961002060205,3.0006540060894293
1789423540.863,2.864093780517578,-0.24533498287200928,1.6035076534583803,-1.6769552892666635,1.9075151599438553,0.0,1.8638930916373546,2.337443306872434
1789423541.03,3.3058018684387207,-0.3441632390022278,1.6399471135607548,-1.9649539466202843,2.324227738895345,0.0,2.1891580888080107,1.525433443478379
1789423541.196,3.2380266189575195,-0.41815558075904846,2.871096243584909,-0.17591554040572743,0.4396795850633318,1.453515849935114,1.5265716473025837,-2.915513267530872
1789423541.363,3.265592575073242,-0.4401150345802307,3.8632160102541975,0.6187995041427692,1.2159168436190153,2.1222355289306245,1.0087921543338814,-2.6683323929525296
1789423541.496,3.3353614807128906,-0.35457077622413635,4.565842484318301,0.7529643726992914,1.6555112824546432,2.374726921299624,0.6718502882340309,-1.9163346480236028
1789423541.663,3.399479866027832,-0.13357514142990112,4.773368982919102,0.8127166791697742,1.6682444410955255,2.2504744861531303,0.47981828919805514,-1.006014217673262
1789423541.796,3.4717934131622314,0.062324754893779755,4.676546500881393,0.5964284256067017,1.3178379010477244,1.922958881838786,0.36936775844526304,-0.515627190532487
1789423541.963,3.5379419326782227,0.3566227853298187,4.5853005901281305,0.37554799597890054,1.047529627711496,1.6511735344517826,0.29755254504000384,-0.32363013093141574
1789423542.13,3.5551705360412598,0.5287455320358276,4.808261705178027,0.2626255515431208,1.2810375959299511,1.5913516454706962,0.2365684368877945,-0.1142702257346211
1789423542.263,3.6237237453460693,0.649398148059845,4.699325252429251,-0.2713557458168894,1.4158765253823442,1.3301446609952352,0.04783827147279851,-0.8994740866730248
1789423542.463,3.718996047973633,0.766656756401062,4.445037619166702,-0.6373011923797745,1.5805803633619502,1.0859425058559347,-0.18274399661816432,-1.1742947587585406
1789423542.596,3.7853503227233887,0.7472561001777649,4.210993584613295,-0.8942101606554356,1.6957546024841,0.9295173271645566,-0.4099180860218903,-1.4734957958474766
1789423542.763,3.672483205795288,0.5296710729598999,3.5682054524245417,0.3893259922804104,0.17484447809119572,0.743131819918103,0.257135249036605,2.1068582691263376
1789423542.93,3.560087203979492,0.23921942710876465,3.4347035541943836,0.5739397538656955,0.3574335697408699,0.698143225116675,0.9616452809939666,3.0847131686138782
1789423543.063,3.778658151626587,0.03849649429321289,3.2891516746808405,0.9559966493063762,1.0399149606679456,0.8583985267238028,1.523131757532779,2.468983404027342
1789423543.197,3.575917959213257,-0.1340518295764923,3.4821876060166486,1.4165635469709927,1.553445662099534,1.026432989727237,1.6093972387221882,0.383925820266048
1789423543.363,3.3270978927612305,-0.2980647087097168,3.907927331463428,1.659928735010784,2.042327388670968,1.1207677707130106,1.4458385410315095,-1.067602097008055
1789423543.496,3.160407543182373,-0.39955437183380127,4.0734985505421,1.7662159833086815,2.350382185716867,1.1071288736195772,1.2677913809720733,-0.8202219831656431
1789423543.663,2.9932234287261963,-0.5147099494934082,4.036429295213429,1.6616259893387955,2.4134449648844343,0.9950548291005488,1.2388065421190735,-0.14959512118600332
1789423543.796,2.8731813430786133,-0.5988216400146484,3.168136529921844,0.8045155842202216,1.433999277255381,0.6331393204835092,1.8002352578728287,1.3381639769710232
1789423543.963,2.7249584197998047,-0.6676769256591797,3.564564062052722,0.5763220027001679,1.5008234300750167,0.20612607658637266,2.6551741098000683,3.0086750131029785
1789423544.096,2.600407600402832,-0.6844196319580078,3.6376702744410507,0.36690361159975604,1.4768867314041836,0.0,3.1301510704507702,2.493091796789006
1789423544.263,2.4288291931152344,-0.6774067282676697,3.629941235083477,0.21487865881037008,1.496276494954769,0.0,-2.9075460639941664,1.341597886976041
1789423544.43,2.2478151321411133,-0.6410678029060364,3.4926543896070688,0.06693215068927327,1.432092424119111,0.25787738699062424,-2.785032591677279,0.6022681058841833
1789423544.563,2.1018874645233154,-0.5967006087303162,2.7960405424996058,-0.2818987086083937,0.762199929142171,0.5537331033055513,-2.7770254019950467,0.014615871234737534
1789423544.73,1.9655263423919678,-0.5450254678726196,2.303681516766681,-0.4267224632593847,0.3582520381755167,0.8147889654096707,-2.8522916468026662,-0.4677926950016922
1789423544.863,1.8550517559051514,-0.5007111430168152,1.9721388525443146,-0.4934694959569908,0.11731082495459583,0.9593495162199102,-2.9249288984507054,-0.5643493894804076
1789423545.03,1.702855110168457,-0.46785464882850647,1.7094783693298978,-0.4895324704637368,0.022667057876320663,1.0254914045995651,-3.033857039846323,-0.6905922248422842
1789423545.197,1.5526280403137207,-0.438541978597641,1.5550397394917856,-0.47913533311511614,0.04066493236078106,1.040526232498965,-3.1076675195477277,-0.5750382648873642
1789423545.33,1.4278864860534668,-0.4412755072116852,1.39610863618188,-0.4264169885397862,0.03508001310695709,1.036314072682862,3.07952945398622,-0.5907736697371131
1789423545.497,1.286031723022461,-0.4537627100944519,1.2222083436011446,-0.4459573757897749,0.0642988880492118,1.035454189519109,3.045353888352495,-0.2230540982335561
1789423545.663,1.1608240604400635,-0.4637308120727539,1.0672883439961738,-0.5302145969014536,0.11475636756110998,1.041486201246561,3.0753904279116844,0.18734794994947132
1789423545.832,1.029441475868225,-0.4789356589317322,0.9324586989248463,-0.6323591265454176,0.18150597631553825,1.0187598786650818,-3.1285933244043753,0.4497420868054271
1789423545.963,0.9088265895843506,-0.5083608627319336,0.8553828322652474,-0.6604079595672547,0.16116623359883026,0.989047543610221,-3.0809526254207182,0.3466051045435209
1789423546.13,0.750077486038208,-0.5753819346427917,0.732306023300625,-0.6465916577767803,0.07339379780780257,0.9592779183977782,-3.0524369760776136,0.19318476172012458
1789423546.297,0.5652720928192139,-0.6543676853179932,0.6204514612181159,-0.666377703259064,0.056471260193540845,0.9315662173800558,-3.016896140100623,0.23558071536319602
1789423546.43,0.5381004810333252,-0.653668999671936,0.5188714563152287,-0.6555447362840591,0.01932029449690727,0.9169018149222659,-3.0036964872754037,0.12321631158920004
1789423556.997,0.9092597961425781,0.6014836430549622,0.38795287333153583,-0.6223225487747167,1.3302114504586775,0.8999772412920289,-3.0138986691202425,-0.0314323065709514
1789423558.031,1.5527840852737427,0.23812097311019897,0.039647065017090984,-0.3013861169778385,1.606440643885245,0.6060784671030192,3.1213422689473305,0.33138337129256146
1789423558.197,1.6172410249710083,0.16533449292182922,0.7702133323432131,-0.07994686350603475,0.8818269988435711,0.20465515795815648,-2.5934248585632025,1.310029133999537
1789423558.364,1.707648754119873,0.08762609213590622,0.9243380462872797,0.06734578931041775,0.7835731974027008,0.0,-1.813108927202803,2.8923926106065356
1789423558.531,1.7308826446533203,0.021645456552505493,1.0216040687721721,0.2068919115544024,0.7330704927186468,0.0,-1.1333669325485967,2.881174234358545
1789423558.667,1.6947987079620361,-0.017086461186408997,1.0932459637988376,0.26847095581955494,0.6658894370820072,0.0,-0.8429553486746242,1.6721257745227929
1789423558.797,1.7293915748596191,-0.03449052572250366,1.1799798115196587,0.2752405757801146,0.6307032907273831,0.06577512058622585,-0.7154447874489875,0.8015637319585271
1789423558.964,1.8254742622375488,-0.05089953541755676,1.2936740228033667,0.24473379543517407,0.6084493084664766,0.22200384332388046,-0.6811057134288618,0.18986952463387108
1789423559.097,1.897130012512207,-0.05095028877258301,1.6358425409858937,-0.04483048629909705,0.2613591298556997,0.34448575661650493,-0.752246414205902,-0.4788619145585062
1789423559.264,1.9634573459625244,-0.04577837139368057,1.7681885159756938,-0.20771865106745352,0.253682025664503,0.44049284961939517,-0.8579984722674321,-0.6011584550621081
1789423559.398,2.007047414779663,-0.015674665570259094,1.9344092987599169,-0.3358978857929952,0.3283583509958549,0.5207852075002253,-0.8800935867664732,-0.13795344952382033
1789423559.564,2.0311641693115234,0.03667593002319336,1.910602470645289,-0.4881564288376222,0.5385017438158356,0.5395937763011236,-1.027948755147761,-0.8318573316942577
1789423559.735,2.0243074893951416,0.12114528566598892,1.7052795417620954,-0.5509917263551962,0.7440073886055975,0.5043360851485658,-1.2912541466990883,-1.701754603318861
1789423559.864,2.00822114944458,0.19968129694461823,1.5642864653171924,-0.5177812564658355,0.8437004914764076,0.45845115947483706,-1.5752674449669228,-1.8806350875871558
1789423560.031,1.9560258388519287,0.3001837730407715,2.122878434706952,-0.021423019653011584,0.3623130108764266,0.40587928305753557,-0.8875123378093726,2.4711006621030926
1789423560.198,1.8916940689086914,0.3964712619781494,2.19944155802327,0.04898007317077205,0.4641752291485319,0.3957203448521807,-0.2760945979719551,2.994359737029024
